43,4,54,67
17,19,61,30
88,13,87,10
12,26,9,39
58,38,34,28
14,44,1,73
36,25,8,49
66,85,22,7
11,82,50,68
76,23,55,6
69,59,60,45
33,86,62,70
81,52,32,21
71,2,20,24
57,72,41,3
77,18,37,35
80,40,84,75
65,27,51,48
83,53,78,31
56,79,29,64
46,47,42,63
74,15,5,16
73,7,67,39
25,50,66,10
58,4,11,22
82,76,36,13
45,8,23,86
34,61,54,59
70,60,1,81
88,24,52,57
2,30,85,14
6,3,75,9
80,28,48,12
19,83,51,71
84,32,18,29
42,49,38,37
17,47,43,26
68,87,5,20
79,62,53,44
16,72,63,21
56,41,15,27
65,31,77,40
55,78,33,35
64,46,69,74
70,54,39,11
4,57,66,76
85,9,1,36
23,10,60,80
3,48,19,59
61,67,88,32
18,42,2,45
7,28,47,84
51,86,43,73
38,22,83,13
49,44,72,30
87,14,8,17
34,63,15,81
12,56,78,16
53,6,41,77
37,65,21,68
40,79,46,25
31,62,69,50
82,20,58,33
71,35,27,74
24,29,5,55
26,52,75,64
39,45,4,36
18,3,7,51
73,83,59,11
57,70,13,61
10,1,8,47
30,15,48,42
2,66,44,60
41,54,14,16
32,87,78,76
17,85,67,81
53,12,25,65
58,88,37,43
63,74,23,82
5,38,35,46
68,69,26,55
20,29,86,34
52,71,6,80
24,28,9,62
77,56,33,72
75,27,22,79
21,19,50,40
64,31,49,84
15,45,14,51
48,8,41,18
44,61,10,36
25,39,85,83
7,43,42,11
3,16,53,17
81,78,65,88
68,76,38,63
32,4,34,2
67,12,6,47
30,69,82,24
80,77,20,74
57,54,26,33
50,13,79,35
46,9,22,84
27,5,31,72
49,40,29,58
59,28,21,87
37,1,19,52
62,60,71,64
75,66,86,55
56,23,70,73
43,16,61,65
45,63,41,10
14,38,47,4
42,12,76,8
82,80,78,34
7,48,24,77
11,33,85,79
84,2,68,15
72,83,32,69
40,9,5,18
59,17,57,31
30,51,1,13
62,87,67,37
46,60,29,26
54,73,49,19
50,75,81,71
35,20,88,23
86,52,44,22
27,21,36,70
74,66,39,6
58,55,56,53
28,25,64,3
16,77,10,42
65,33,83,2
9,82,48,79
40,7,38,59
8,72,4,15
63,43,80,24
47,11,76,69
46,14,68,62
18,75,67,1
13,20,45,54
87,41,29,22
84,21,12,23
60,88,19,31
44,26,74,56
51,34,17,50
39,32,35,53
30,5,25,58
3,70,55,71
66,36,52,78
85,37,28,57
81,49,27,86
6,73,64,61
59,62,10,4
8,67,24,46
13,77,9,63
80,29,72,38
42,68,54,23
76,22,40,60
74,75,19,41
21,20,26,14
50,39,56,65
79,84,83,43
71,25,82,88
48,35,44,17
51,36,28,32
1,57,49,12
33,87,3,81
64,5,2,53
69,78,73,27
16,34,47,52
11,6,18,86
37,45,30,7
15,61,55,85
70,58,31,66
23,75,4,46
22,19,77,14
54,83,62,76
26,50,84,41
29,59,25,42
20,67,9,44
79,39,28,49
3,1,74,43
24,68,12,17
88,8,21,5
73,47,72,48
2,38,6,69
35,40,52,51
65,85,45,82
34,53,70,18
36,81,16,57
71,78,61,58
10,37,11,56
86,64,13,7
31,15,87,80
33,27,66,32
60,55,63,30
83,42,28,74
43,44,12,50
22,26,23,25
47,19,62,5
72,1,59,46
14,48,39,88
52,29,77,68
69,41,35,34
38,84,57,65
76,71,73,85
81,24,45,11
17,10,20,70
86,21,15,3
61,18,4,56
60,49,7,82
36,33,75,30
55,64,32,9
13,67,16,80
63,2,27,58
78,6,40,37
53,54,87,66
31,51,79,8
