59,7,45,23
13,87,81,61
62,21,3,35
71,25,70,14
51,68,69,9
39,53,64,67
74,33,85,2
83,11,82,48
44,5,79,16
24,1,77,78
8,10,60,66
17,80,37,19
76,12,88,84
18,43,6,26
46,52,54,55
40,50,27,29
73,20,36,31
42,28,47,57
65,72,58,75
56,38,63,86
4,30,49,34
41,15,22,32
7,13,25,74
64,35,82,45
16,59,53,51
9,1,67,60
3,39,71,78
88,23,69,10
70,61,62,11
48,12,33,43
8,81,83,80
68,29,84,73
20,2,54,40
75,76,31,42
44,86,24,28
58,63,5,17
22,18,65,66
55,19,4,41
34,37,27,79
56,57,21,36
32,26,30,52
14,49,47,6
46,38,50,15
87,85,72,77
43,78,23,53
71,64,83,1
11,7,9,10
73,35,80,33
39,31,29,54
48,86,40,62
12,61,3,24
8,82,65,67
55,60,18,76
63,37,42,45
51,75,2,41
30,27,56,28
5,57,34,25
84,4,21,15
88,79,6,87
32,14,58,38
49,36,70,81
66,77,26,13
50,22,16,72
52,85,68,47
74,20,46,17
59,44,69,19
39,62,12,65
83,31,7,18
60,48,35,42
33,54,61,41
37,30,67,76
5,29,75,8
34,40,51,63
82,80,4,86
10,2,15,45
28,6,1,32
53,25,9,58
16,64,56,3
79,55,78,36
68,49,13,43
81,50,19,52
57,77,17,59
24,73,88,66
14,85,11,21
74,69,47,70
38,71,84,22
72,23,27,46
20,44,87,26
12,54,86,7
5,18,61,39
67,34,48,32
15,6,30,51
75,62,60,45
4,9,64,79
49,1,63,29
37,81,82,68
53,42,52,83
43,88,2,17
78,13,85,73
3,55,50,10
77,70,21,19
35,24,57,74
58,47,20,56
31,27,87,84
65,14,26,69
41,80,25,40
23,22,11,44
72,59,76,71
28,38,36,8
66,46,33,16
49,62,7,51
29,9,12,82
61,64,32,88
15,18,54,34
86,2,13,42
70,53,55,5
19,3,6,74
58,52,57,39
45,27,21,47
43,83,35,30
24,79,75,10
17,26,23,41
72,44,73,4
38,65,59,87
36,76,46,68
48,81,25,16
66,11,1,69
77,84,8,50
80,67,85,20
78,63,22,31
40,56,60,71
14,33,28,37
42,3,9,49
74,21,82,61
18,35,27,53
29,19,15,13
43,58,24,41
73,7,30,39
86,26,72,55
45,79,76,57
54,88,81,75
38,25,62,68
52,66,5,12
69,87,2,83
34,22,1,80
85,60,36,59
33,63,44,71
70,6,4,23
51,48,64,20
47,8,16,40
84,67,14,56
77,46,37,65
32,50,31,11
10,17,28,78
27,82,41,7
86,75,57,49
45,30,61,25
12,21,13,18
29,72,79,83
53,69,81,38
55,2,39,9
19,68,35,5
15,85,66,42
20,24,22,60
23,36,63,16
76,54,3,14
26,73,46,64
37,88,48,71
52,33,1,65
28,58,67,70
87,62,50,43
80,6,31,77
47,17,44,34
10,56,74,51
84,40,78,32
59,4,11,8
41,21,38,72
68,30,53,86
13,69,22,55
19,75,23,85
16,82,39,49
79,15,25,12
18,57,63,88
83,5,65,20
35,70,29,37
71,61,9,28
36,77,14,52
80,50,2,24
87,51,33,3
42,27,26,74
1,45,40,44
6,11,67,46
7,4,76,81
60,84,43,64
31,48,66,58
10,47,62,54
17,32,8,73
34,78,59,56
57,65,30,13
88,83,55,15
41,16,18,70
20,63,52,35
2,72,19,53
21,9,75,87
25,37,49,22
40,3,77,5
26,1,38,82
42,67,7,29
61,76,44,27
51,66,50,39
71,31,10,4
45,36,17,84
73,74,81,14
64,8,85,58
6,60,86,34
69,46,56,24
68,28,79,48
32,23,62,33
54,59,80,43
11,47,78,12
