9,22,29,8,28,21,25,43
26,30,20,34,13,46,12,44
3,16,6,38,17,11,14,42
18,37,40,1,2,41,32,36
10,27,4,35,31,24,39,15
33,5,23,12,19,45,29,7
22,20,41,21,26,3,11,25
27,16,44,39,13,36,24,43
35,46,8,40,17,7,28,18
9,37,5,19,10,15,34,38
14,45,33,31,1,30,42,6
8,4,24,2,23,11,32,35
43,19,18,46,34,29,41,3
39,13,10,25,12,14,6,26
42,40,28,36,21,33,15,27
9,32,1,17,44,22,7,5
31,20,16,37,23,2,38,30
45,11,13,34,18,4,14,15
3,43,40,10,28,35,5,26
25,44,17,33,16,8,1,19
39,41,30,9,20,23,45,42
32,29,12,24,2,6,21,37
7,36,38,27,31,46,22,4
8,30,15,5,14,40,19,39
42,35,43,16,32,37,13,3
6,10,31,11,46,25,36,9
41,28,45,12,22,24,38,33
29,26,2,1,4,7,34,20
23,27,17,40,44,18,21,31
41,19,42,13,16,5,46,32
2,33,11,7,37,25,30,24
18,34,35,22,20,44,23,6
36,8,21,3,12,38,39,1
28,9,27,14,17,43,26,4
15,29,20,46,45,10,2,44
24,7,25,16,5,42,39,18
21,13,23,4,33,1,3,28
38,14,37,43,40,26,9,45
15,35,6,19,11,12,27,22
30,31,36,29,10,17,8,41
32,44,4,42,34,39,37,28
15,16,26,13,25,22,40,38
7,12,31,8,1,41,43,11
14,3,2,46,29,10,9,23
27,6,18,45,30,32,19,21
5,24,34,17,36,33,20,35
11,38,4,29,43,15,7,23
44,1,22,14,30,12,3,18
36,17,45,37,13,8,28,20
33,39,26,32,35,9,31,2
6,25,5,41,46,27,42,34
24,19,10,20,40,21,16,7
38,18,13,9,29,39,35,17
45,15,1,25,43,34,8,32
37,42,12,10,4,40,33,6
24,23,41,14,19,26,22,36
11,28,44,30,3,31,27,5
1*,21,46,45*,16,2,34*,12*
