11,42,12,29,44,39,26,40
41,43,17,33,22,27,30,4
14,31,18,8,16,32,10,36
37,2,24,25,21,7,5,38
35,3,45,13,9,1,46,20
15,19,6,27,34,28,23,12
30,5,33,7,16,40,43,32
13,20,31,22,45,26,37,8
24,29,41,21,18,4,9,3
1,36,42,28,38,2,19,10
46,34,15,17,44,14,11,35
40,25,8,23,39,6,31,32
33,36,5,19,26,41,13,38
1,24,35,15,2,9,45,42
3,34,16,44,4,21,25,6
39,23,29,37,14,28,22,43
11,17,20,7,12,18,46,27
30,15,38,45,33,44,4,10
8,35,28,2,31,5,25,3
46,24,43,6,36,11,13,23
19,9,7,39,26,1,17,30
32,10,22,14,42,16,34,41
27,20,12,40,18,29,21,37
35,30,31,28,4,23,6,17
9,19,14,34,43,11,38,8
2,46,29,36,13,16,21,37
42,22,40,18,3,33,32,24
10,26,39,15,27,1,25,7
20,45,12,16,5,41,44,28
42,38,4,14,13,24,8,9
7,15,3,43,19,33,29,26
37,35,36,6,30,39,20,34
21,10,23,46,17,2,44,45
11,32,1,18,25,12,41,22
16,27,38,31,5,40,42,24
28,6,7,13,45,21,33,35
43,25,30,39,36,41,18,15
1,46,44,22,23,19,3,31
26,32,9,5,17,8,34,4
10,20,37,11,27,12,2,14
40,18,19,30,15,3,28,29
43,34,26,21,32,46,35,25
22,13,27,5,7,31,10,42
23,44,16,33,39,45,24,11
29,9,6,38,41,37,14,1
40,4,2,17,12,8,36,20
25,33,27,34,35,18,23,16
9,31,10,41,44,43,37,19
28,45,32,46,38,22,39,36
8,42,11,21,15,5,1,2
24,7,4,26,6,14,20,40
17,12,13,35,29,30,3,32
23,11,27,41,33,37,15,9
20,38,5,18,6,7,36,44
28,10,45,12,31,26,2,43
19,17,22,25,46,13,42,39
3,21,40,1,24,30,14,16
8,4,36*,45*,34,29,37*,11*
