2,28,16,6,18,46,5,37
40,10,7,44,26,4,17,20
24,43,38,34,25,14,45,42
15,22,1,11,13,32,39,29
30,12,35,3,27,31,36,41
33,38,21,19,9,8,23,28
7,15,18,14,45,10,37,1
17,39,24,42,3,40,29,41
43,9,12,36,44,46,6,26
30,20,22,27,8,2,35,33
5,25,4,32,21,11,31,23
13,19,28,3,34,16,14,44
39,35,1,7,33,42,6,9
41,25,2,21,15,26,29,38
36,4,40,19,11,27,43,18
22,45,8,31,10,16,46,17
37,23,13,24,20,5,34,12
11,3,32,6,28,7,38,30
2,9,31,4,42,44,41,22
40,17,21,45,12,13,33,1
16,24,32,15,37,20,43,35
19,29,25,46,14,5,30,10
27,8,26,39,18,36,23,34
1,2,3,43,28,31,33,24
6,40,25,38,22,37,19,17
5,44,27,13,46,32,42,8
35,34,11,29,4,18,10,12
41,7,20,16,36,21,39,14
26,30,9,40,23,45,15,5
32,33,10,22,19,24,12,2
38,36,16,37,29,1,44,4
43,41,46,15,21,34,8,7
20,39,18,9,31,13,30,25
35,42,26,23,14,17,11,28
45,6,41*,29*,3,27,4*,21*
