7,76,39,46,58,69,9,34
48,71,61,2,47,53,77,65
13,16,68,75,49,36,57,73
22,45,56,35,10,25,26,79
41,12,3,8,54,44,17,29
14,27,28,52,4,24,72,23
51,20,11,70,60,63,66,40
32,50,19,15,6,38,5,31
78,81,82,18,30,21,43,1
37,80,62,74,33,59,64,55
42,58,65,35,22,39,73,67
48,76,29,36,61,44,45,3
49,47,26,9,53,52,13,41
51,66,27,34,25,23,77,56
17,60,10,71,19,7,16,5
54,15,24,63,31,30,2,78
18,74,33,11,79,82,70,14
21,37,69,46,80,68,28,43
1,40,20,42,32,64,6,62
57,4,59,81,67,38,75,8
50,55,65,56,12,72,35,61
26,51,36,39,48,52,19,47
3,16,58,25,15,53,31,23
27,79,33,77,13,29,60,82
44,66,30,7,5,24,74,68
2,42,80,70,9,32,20,71
11,41,67,81,64,37,18,49
45,10,54,4,76,6,73,72
40,22,55,69,17,57,43,78
63,50,38,21,34,8,1,28
77,12,14,62,75,59,46,3
16,65,44,82,7,51,23,61
36,71,52,80,39,15,56,79
19,53,25,20,67,18,24,13
76,35,68,31,4,47,42,74
40,37,30,32,72,69,26,17
6,27,70,43,58,63,41,45
59,60,49,48,22,54,38,1
75,62,9,5,81,64,8,21
50,46,2,57,10,33,78,66
34,14,73,11,29,55,28,12
35,82,67,51,3,80,76,15
36,79,53,24,77,17,68,4
63,56,42,16,37,41,65,39
25,30,49,38,59,71,47,40
54,18,75,19,5,69,1,27
52,72,8,31,21,48,58,70
14,45,7,29,62,26,66,57
73,9,46,43,11,61,50,6
28,10,22,74,33,81,2,44
60,23,34,64,13,12,78,32
20,41,16,76,55,77,15,38
5,3,79,18,56,1,49,24
36,47,37,72,71,31,82,27
53,68,29,66,51,54,8,65
58,61,62,17,59,73,63,26
10,19,57,30,11,4,80,9
64,75,12,39,70,28,32,25
23,21,13,55,6,33,7,48
43,22,52,2,74,34,40,45
69,35,50,44,81,42,14,60
67,78,5,53,46,20,82,72
29,62,38,56,17,49,31,51
1,77,63,61,79,73,47,30
25,11,12,15,68,8,9,36
7,3,55,10,39,70,18,4
80,22,23,48,74,75,6,41
24,34,81,26,57,54,69,64
65,78,27,59,32,46,45,16
20,33,52,58,35,43,71,19
28,44,40,13,14,66,50,67
42,76,37,51,79,2,21,60
3,68,70,63,38,82,10,12
30,18,72,80,29,25,61,22
73,48,15,81,57,7,56,34
31,65,1,64,45,9,17,27
33,5,4,32,52,16,59,11
74,23,67,69,20,62,47,50
55,43,60,75,8,2,53,14
77,39,44,6,78,26,35,37
66,28,36,54,71,13,76,58
21,40,41,49,24,19,42,46
27,7,72,22,63,57,51,12
16,1,17,33,68,45,48,25
61,67,32,52,81,70,69,10
43,4,53,50,56,5,80,59
47,15,34,6,62,65,18,60
75,31,44,58,2,29,11,37
38,24,35,20,46,36,13,30
28,9,21,77,26,74,3,54
82,73,64,66,49,55,19,79
8,39,71,42,23,14,78,76
41,59,25,50,40,52,4,7
12,6,81,45,69,80,51,53
72,11,60,68,27,67,62,2
18,58,46,47,44,32,57,24
31,13,34,3,37,75,22,33
65,17,79,28,15,49,43,20
78,56,54,73,70,19,74,76
8,10,5,23,35,36,77,40
9,29,30,63,64,14,48,16
82,61,39,21,66,42,41,38
71,26,44*,46*,55,1,11*,4*
