80,34,41,26,53,82,31,68
9,79,74,60,66,29,58,48
12,64,11,55,4,6,27,54
1,42,17,35,63,19,38,10
49,76,62,23,73,50,43,18
28,78,44,3,59,32,24,56
69,15,20,40,65,22,81,25
46,67,77,51,52,75,36,14
33,70,21,47,16,71,7,8
45,61,39,13,30,72,5,57
2,4,12,63,48,37,31,38
19,43,42,76,58,79,6,41
28,68,35,24,29,9,59,18
32,11,49,20,69,23,74,53
34,36,66,54,78,14,1,15
25,62,80,46,77,7,50,65
27,44,51,81,70,73,13,26
16,60,52,2,39,67,82,30
40,22,57,45,21,3,71,17
56,37,5,75,72,47,8,64
55,10,53,43,11,29,33,61
63,9,48,36,49,28,54,42
78,69,25,76,77,80,12,66
41,13,68,1,14,24,7,73
20,16,67,23,44,58,15,62
59,39,74,57,46,2,31,70
4,40,72,52,27,47,35,34
5,17,38,6,50,75,60,33
22,8,3,19,51,21,61,64
82,56,79,10,37,71,32,18
30,45,65,24,81,26,55,36
11,63,78,58,68,25,49,16
67,62,13,2,28,15,59,53
66,72,1,74,40,70,39,43
17,41,48,57,54,20,47,80
8,35,73,61,60,69,12,7
42,51,82,38,3,77,56,29
44,65,55,31,19,21,50,52
32,64,4,9,45,33,18,46
14,10,22,30,5,76,27,79
6,26,75,71,23,37,81,34
17,70,25,74,68,36,67,72
13,7,40,11,62,54,39,60
1,48,24,77,61,56,16,58
38,43,47,28,51,55,69,3
41,44,4,21,8,53,78,9
18,31,14,80,20,42,45,27
82,6,50,37,30,59,73,66
33,5,19,35,23,22,2,79
75,57,29,81,12,52,76,32
71,49,64,63,10,15,26,65
61,34,48,68,3,38,46,11
70,51,7,56,60,17,53,4
18,55,8,54,74,80,40,67
25,14,21,27,9,39,37,28
45,78,6,36,13,35,20,82
72,12,23,50,16,24,41,22
47,66,65,75,10,58,33,59
15,73,2,49,46,42,29,32
1,19,69,26,71,5,52,62
31,81,30,77,64,44,79,43
74,34,63,55,57,18,76,51
53,48,40,6,68,8,45,14
21,24,23,38,70,27,36,82
47,50,11,10,13,12,9,56
22,29,15,4,80,49,61,75
69,46,71,58,41,2,54,37
79,65,52,20,73,3,16,72
26,25,28,33,31,60,1,76
67,7,44,5,57,63,66,42
35,59,77,78,64,39,19,81
43,30,62,12,17,32,34,14
21,74,18,48,23,10,75,13
56,40,27,71,36,58,51,49
15,45,70,16,79,55,46,37
29,50,68,69,20,4,33,1
65,54,67,61,76,82,47,44
5,81,3,59,53,25,41,63
39,72,80,7,19,6,30,32
52,66,17,31,8,11,24,2
60,28,34,73,42,77,22,64
26,57,43,78,38,35,9,62
14,13,79,29,75,16,4,69
61,20,37,44,36,18,10,40
49,82,3,12,55,1,70,5
7,59,54,25,48,23,51,30
2,27,68,39,76,17,65,8
42,80,60,21,24,81,72,71
67,73,56,19,43,45,9,34
58,52,57,53,64,66,38,78
50,41,35,15,11,74,77,28
62,31,32,22,47,46,63,6
33,79,16,12,26,49,59,40
2,30,36,69,7,68,10,3
37,13,60,51,65,1,80,23
24,4,19,82,25,48,43,67
71,53,42,73,55,78,75,39
29,38,76,45,54,11,44,72
81,61,66,46,56,63,28,17
32,8,58,50,35,57,14,70
15,33,64,52,27,74,62,41
77,18,26,47,6,21,22,20
9,5,65*,69*,34,31,40*,16*
