2,82,46,79,26,22,64,62
23,54,15,6,77,65,9,73
1,50,5,36,49,78,16,39
47,34,42,63,40,58,67,27
21,74,7,66,33,11,12,52
4,35,20,38,68,29,10,81
19,37,71,14,24,41,30,44
18,72,75,43,25,60,76,55
13,48,70,8,17,57,59,32
31,28,53,51,69,45,61,56
62,47,3,78,39,80,26,42
66,63,2,54,34,79,6,50
74,67,29,77,46,9,49,7
11,30,82,65,40,36,24,4
15,14,22,16,27,21,35,72
38,59,33,23,44,55,18,57
20,71,25,17,31,56,52,64
48,68,58,61,10,19,3,5
41,81,73,76,32,13,1,45
28,37,80,12,60,51,43,8
53,69,40,26,70,75,54,74
63,39,24,46,66,4,72,15
35,7,50,42,30,18,59,79
56,21,49,71,55,65,47,2
57,33,27,5,82,31,19,20
52,16,41,48,81,22,23,58
61,43,9,80,45,17,36,44
76,3,11,69,8,73,38,29
78,10,67,32,64,60,37,53
25,34,51,70,13,77,14,62
12,1,68,30,75,6,28,47
5,15,71,18,26,56,4,74
22,31,66,55,54,42,81,19
21,43,23,40,79,61,39,20
17,76,65,80,63,7,57,41
44,49,11,35,82,48,69,60
70,2,73,10,36,72,52,67
75,16,33,34,46,32,37,3
9,50,53,13,28,62,27,68
51,59,6,1,29,64,25,24
45,77,38,78,14,12,8,58
5,17,74,23,47,76,30,66
80,19,15,57,81,40,79,49
36,26,48,31,67,41,55,21
7,73,60,61,71,82,16,70
18,52,39,69,37,68,34,9
54,29,62,56,43,1,10,33
14,46,78,28,11,20,63,59
42,8,45,27,6,25,2,4
3,64,72,13,53,35,77,12
58,75,32,65,50,44,51,22
79,24,74,47,16,38,31,60
61,49,57,37,73,66,68,26
55,52,17,34,1,15,29,82
9,81,56,30,78,70,21,63
39,4,28,76,48,33,14,54
69,2,41,77,59,5,12,43
51,10,13,75,71,23,42,11
22,24,20,3,50,45,18,67
38,32,44,40,72,6,62,7
65,36,19,35,8,53,46,25
64,58,30*,55*,80,27,73*,66*
