11,47,16,10,34,79
43,65,32,19,72,36
9,8,82,77,69,73
74,13,81,59,27,20
1,54,14,71,37,4
62,67,61,41,60,2
68,12,22,17,70,39
18,58,44,51,45,80
75,64,40,52,55,38
31,35,63,57,48,42
29,53,5,26,7,24
25,78,66,23,6,50
3,33,83,56,30,21
15,28,10,46,49,76
34,41,77,79,65,69
62,16,71,8,74,12
44,2,45,36,17,4
61,59,39,19,55,80
32,68,75,54,81,57
20,29,70,11,82,64
72,35,7,1,50,66
42,40,60,21,27,24
83,37,5,48,76,78
58,47,38,15,3,73
18,43,31,63,26,28
6,30,14,23,53,46
9,52,22,13,25,67
51,49,17,33,56,41
65,54,8,64,29,79
57,20,72,4,55,62
39,2,42,74,82,32
36,37,7,81,21,16
12,66,48,45,24,10
31,58,59,69,70,78
26,40,3,6,11,71
76,13,50,19,44,30
23,49,9,61,18,27
52,33,68,14,15,34
80,73,67,43,56,53
28,25,83,60,51,47
77,35,5,75,22,63
1,81,62,46,38,29
41,8,59,21,72,10
11,3,54,57,12,17
24,58,6,39,79,37
78,65,74,7,82,61
14,55,13,45,32,49
80,70,52,36,71,23
28,69,33,44,67,27
63,47,50,53,9,75
68,4,25,56,18,48
26,1,83,42,15,19
77,20,40,66,51,76
16,22,38,2,43,30
5,46,31,64,60,34
73,41,7,35,57,6
24,11,74,65,49,58
70,21,23,44,62,54
10,39,75,71,33,13
29,14,56,63,72,9
28,82,48,52,59,1
79,61,68,40,83,36
55,25,69,15,53,2
8,45,19,22,34,3
27,73,43,17,5,50
35,46,18,37,38,20
67,64,66,26,32,76
30,77,80,42,78,47
4,16,12,31,81,51
60,23,1,56,57,74
62,48,9,33,39,65
10,83,55,54,6,7
75,28,19,58,72,25
34,44,8,61,14,43
45,36,79,73,5,20
2,59,67,40,29,35
13,38,68,82,78,26
71,76,18,17,69,47
81,60,49,70,53,3
32,52,24,51,63,16
66,42,22,4,11,46
27,30,64,12,77,37
50,80,15,31,21,41
43,44,57,25,10,65
20,9,6,28,1,2
36,34,29,58,75,56
35,17,19,14,62,78
47,61,81,72,26,45
55,76,60,16,73,82
59,7,49,42,68,71
37,63,53,66,83,8
67,21,39,38,31,11
27,79,51,22,48,15
33,4,24,70,64,77
52,41,74,54,18,30
80,12,32,46,50,40
69,5,23,13,3,1
16,10,56,58,35,26
76,45,62,43,75,42
34,71,28,81,78,2
55,17,37,65,31,47
21,11,63,25,61,73
44,39,29,49,83,77
82,54,36,53,22,33
79,15,57,18,66,59
46,24,64,9,3,41
20,12,69,60,19,52
6,38,72,5,80,27
50,70,48,74,67,14
7,23,13,8,4,40
51,32,21,30,68,35
37,26,25,49,62,34
53,16,61,17,28,77
33,79,76,29,1,31
78,43,15,24,39,54
56,19,46,47,52,44
66,27,58,41,71,82
57,69,14,83,80,81
48,36,6,38,8,60
23,74,63,64,68,45
2,7,11,72,13,51
3,42,18,67,50,55
30,9,70,40,10,5
4,73,65,59,75,12
22,56,20,32,31,61
49,1,43,47,66,21
39,27,53,76,57,52
82,34,17,83,24,35
71,45,54,38,77,25
81,19,11,48,23,33
8,46,58,68,2,55
10,74,37,3,80,29
50,51,64,62,36,59
60,79,26,32,9,4
67,63,30,7,20,15
78,22,72,73,40,44
12,42,41,5,14,28
13,6,70,18,16,65
75,48*,61*,69,24*,21*
