43,49,4,12,1,18
67,72,57,22,27,11
30,23,17,14,2,40
80,24,62,83,33,73
53,61,42,8,68,44
10,56,3,7,6,21
74,36,55,37,32,60
47,77,59,63,66,65
38,69,76,29,39,41
51,81,26,46,79,50
28,54,75,48,5,20
16,82,35,70,78,15
64,25,13,34,71,52
9,58,45,61,19,31
30,10,12,44,67,23
18,14,62,72,42,56
24,17,73,6,53,22
27,3,2,55,41,47
32,63,7,29,11,79
65,83,1,40,48,81
69,5,57,59,50,16
39,51,70,33,60,71
75,78,19,80,64,68
34,21,28,49,46,9
43,15,74,45,8,52
77,37,82,76,4,25
35,58,20,13,36,38
14,26,66,54,31,18
42,29,81,73,2,12
30,22,50,56,32,1
71,3,65,17,57,61
16,80,44,47,60,40
79,28,78,69,72,11
68,74,19,59,10,51
25,23,43,9,76,6
77,5,35,52,58,53
24,41,36,46,54,7
31,70,27,34,8,75
13,39,55,83,67,4
37,45,64,21,66,62
33,26,38,63,82,49
15,48,2,20,60,72
44,79,10,73,16,65
51,6,78,57,9,32
25,12,56,28,61,59
46,40,71,7,77,19
35,41,80,31,81,30
18,23,55,58,17,34
70,76,83,53,3,14
50,54,38,27,13,43
4,5,15,36,42,66
49,33,68,67,20,74
52,64,62,11,63,48
1,21,39,24,75,29
45,69,22,26,47,82
8,31,6,79,37,16
73,59,34,78,2,71
55,53,76,30,28,51
60,35,54,65,56,9
32,18,43,77,61,41
42,25,49,58,40,57
48,4,17,50,33,74
39,20,66,80,52,27
75,7,23,62,22,81
11,47,1,15,10,37
8,29,82,3,46,13
36,69,21,83,68,14
70,12,67,5,19,26
72,38,63,45,44,24
64,49,60,6,35,42
57,34,2,74,76,79
27,50,39,65,78,25
32,16,58,66,71,75
59,53,41,1,62,9
22,40,33,29,15,28
36,31,3,69,43,30
47,70,56,77,11,81
20,14,44,24,51,37
26,7,48,4,55,8
12,68,52,18,45,82
19,23,72,13,73,21
63,10,67,80,17,54
38,46,83,5,64,61
76,22,78,66,74,40
62,71,49,36,30,27
6,1,58,2,70,69
79,34,24,43,42,47
31,11,59,3,44,48
26,9,37,82,52,75
45,29,50,20,77,23
12,17,32,72,39,35
61,65,54,55,21,80
56,8,60,10,38,5
33,13,28,57,7,18
41,73,64,14,25,67
81,19,46,16,53,4
51,15,68,83,63,34
69,49,40,52,70,37
82,6,30,66,59,29
39,79,36,23,48,45
71,80,20,42,26,1
78,24,77,8,62,10
33,75,65,11,43,12
41,74,14,5,28,44
57,73,46,56,55,17
67,18,51,21,35,47
60,81,63,19,27,25
7,31,53,15,50,64
3,4,54,68,72,58
16,9,38,2,83,22
61,32,24,26,13,76
10,20,42,82,59,70
6,11,80,14,45,34
78,66,41,23,49,56
71,43,29,44,35,55
28,27,77,17,21,79
60,57,48,53,12,69
58,30,73,39,74,64
22,65,52,46,51,31
81,25,8,54,36,33
50,19,67,15,62,3
76,61,72,1,7,16
32,75,83,4,38,47
68,37,63,2,13,5
40,18,11,9,24,71
48,14,10,35,57,26
74,56,53,23,82,27
79,59,43,22,80,58
21,52,46,60,30,78
19,42,8,28,65,39
3,1,33,64,34,77
62,55,6,81,76,15
25,66,70,38,68,7
18,44,2,75,50,36
9,73,61,20,4,69
17,16,13,41,12,51
40,83,45,54,67,32
29,47,5,49,72,31
37,28*,43*,63,39*,23*
