45,65,39,47,60,40
12,36,17,5,56,33
83,19,69,31,8,59
73,21,53,4,64,37
80,35,6,52,25,30
32,16,81,22,63,79
26,24,61,75,1,82
3,74,58,49,46,68
7,51,54,41,28,38
29,48,66,72,13,62
14,34,2,10,50,23
78,42,57,71,20,27
44,76,9,11,18,15
43,77,55,67,19,70
81,31,60,17,53,6
69,75,52,16,65,21
40,59,82,46,33,35
26,63,41,80,73,56
8,28,13,61,12,37
34,1,45,64,7,58
54,25,10,24,20,22
42,51,44,66,2,5
68,72,71,70,39,11
27,43,50,29,30,9
18,38,36,57,79,4
23,49,15,62,78,77
76,3,48,14,55,83
37,32,47,74,69,67
19,40,28,1,17,73
64,33,63,65,8,54
52,5,59,60,61,7
6,21,13,20,11,34
72,44,46,43,26,25
51,68,4,45,9,24
16,82,31,58,27,10
70,15,22,12,50,3
56,49,66,57,47,14
81,18,80,48,71,2
30,53,62,76,67,38
36,41,78,35,55,74
77,83,75,32,39,29
23,79,43,42,6,1
63,37,20,59,45,44
4,58,5,54,40,11
25,34,19,27,60,3
73,12,47,82,52,72
33,24,16,13,71,14
56,62,65,46,81,51
21,31,18,7,35,68
39,17,78,38,64,48
61,2,83,79,15,67
69,29,49,36,70,76
55,57,8,10,80,32
28,30,75,66,22,23
53,74,77,50,26,42
9,82,20,41,14,19
59,62,12,71,54,34
3,6,45,18,72,16
60,48,33,58,43,51
44,67,31,78,56,40
39,36,52,1,37,81
24,80,64,15,69,46
11,7,73,83,22,57
2,76,65,77,4,28
50,38,8,5,75,49
68,10,30,17,13,26
79,27,70,21,66,41
25,47,55,63,42,29
35,23,61,9,32,53
74,45,71,31,52,43
37,14,60,15,54,72
22,58,80,62,44,39
28,11,64,82,3,36
19,78,76,51,16,12
6,4,7,33,10,69
20,68,1,38,83,56
30,73,79,34,77,24
67,23,26,8,29,21
40,9,63,2,57,74
53,46,18,47,5,27
55,66,17,65,61,50
75,70,42,13,81,35
48,41,32,49,59,25
