66,27,30,26,45,40
15,18,60,82,81,23
51,11,9,59,79,28
76,38,55,58,83,7
61,53,39,17,8,47
4,70,62,68,6,19
21,29,54,24,48,37
36,41,12,34,71,52
1,57,50,5,22,64
63,44,46,25,32,35
78,67,75,13,73,49
80,69,65,77,20,14
42,10,31,74,3,72
2,43,56,18,16,33
62,45,7,81,26,11
17,6,23,76,58,28
48,12,30,68,82,61
41,40,4,15,50,54
34,25,24,1,47,38
35,53,37,19,75,55
67,27,63,77,39,64
10,5,14,78,8,70
52,74,49,66,60,22
83,72,20,51,43,16
59,3,44,21,71,65
9,80,13,31,2,57
36,42,73,79,56,32
46,33,7,29,69,4
75,48,40,62,1,58
38,50,53,28,39,18
47,78,35,64,37,82
25,22,17,30,10,77
55,52,26,70,72,63
67,23,3,14,51,68
27,21,19,43,57,60
31,34,79,54,6,44
36,16,80,61,13,59
83,15,73,8,9,12
49,24,42,46,20,45
11,74,29,56,5,65
33,71,66,32,81,76
69,2,1,41,82,39
75,38,26,47,51,77
17,19,78,72,67,7
62,21,23,22,79,35
55,64,40,68,60,36
9,37,25,4,52,16
58,13,10,53,63,45
54,18,83,42,28,27
8,46,57,3,66,56
41,29,34,81,59,20
43,71,30,6,14,74
32,61,70,11,31,49
50,76,69,73,48,44
33,2,80,24,12,5
15,36,52,65,35,17
45,9,38,67,62,60
26,18,19,58,25,21
77,68,79,66,1,78
20,41,54,10,55,8
47,14,57,6,42,29
39,81,3,83,32,13
16,70,75,30,7,50
40,44,82,49,33,51
11,34,27,4,80,74
24,63,23,12,59,31
71,64,73,2,53,72
37,5,76,43,69,15
22,65,46,28,61,48
56,68,41,21,17,9
45,39,6,55,78,25
60,30,58,54,32,1
81,47,16,57,40,10
70,77,42,34,35,33
14,75,82,52,27,31
73,4,20,63,3,38
7,76,59,8,49,64
13,19,71,83,79,5
65,61,67,18,66,24
56,53,51,48,15,80
72,28,29,44,12,62
22,11,43,46,36,69
74,37,26,23,50,2
82,21,32,34,55,9
35,16,6,38,41,27
63,68,54,81,49,14
33,30,5,52,59,73
10,75,79,18,61,76
39,66,80,42,7,48
28,60,71,20,56,47
57,24,36,78,62,83
26,58,4,43,64,31
2,77,74,19,46,15
12,11,25,3,40,50
70,22,53,44,29,67
13,1,17,37,69,51
72,65,34,23,8,45
49,10,6,35,9,48
32,20,18,7,5,47
42,14,63,76,62,41
58,43,68,80,24,52
28,4,81,2,30,21
3,33,15,27,55,61
16,31,77,60,73,53
74,67,1,44,26,36
79,57,37,70,65,39
59,72,69,25,56,75
51,46,78,12,54,71
66,64,19,23,38,11
82,83,17,50,45,22
35,40,8,29,18,13
20,7,52,61,6,2
9,76,24,53,77,3
5,58,55,67,42,4
60,26,14,73,39,34
57,28,32,69,74,68
48,51,81,36,70,25
44,78,21,16,11,15
64,17,45,75,54,33
38,49,72,79,30,41
13,22,12,65,47,27
29,83,43,63,82,66
31,56,8,37,50,62
80,46,59,1,19,10
40,23,61,71,9,42
7,35,51,74,73,58
14,15,28,26,24,16
55,48,18,57,17,11
39,44,68,5,75,41
69,60,12,53,4,79
3,47,70,45,54,43
50,20,66,72,33,21
1,31,81,76,65,78
27,29,49,19,36,2
37,59,32,40,38,22
30,34,62,64,13,46
77,23,56,10,52,83
8,25,82,71,80,67
6,60*,15*,69*,63,51*
