2,5,13,18,19,20
1,6,8,14,7,3
11,16,9,4,12,17
2,10,19,20,15,3
8,1,11,18,17,6
9,12,15,10,5,14
11,4,16,13,7,18
12,10,15,8,6,3
19,13,17,14,2,4
5,9,20,7,16,1
15,14,18,12,17,8
2,3,11,7,19,16
1,20,6,10,4,9
5,15,7,13,11,17
19,8,4,12,20,16
10,3,5,2,18,1
14,13,20,11,6,9
16,8,10,19,17,5
7,2,14,15,4,1
6,18,12,9,3,13
17,20,7,8,14,2
19,11,12,18,1,10
13,6,4,3,16,15
9,2,17,5,18,11
3,12,7,16,13,8
4,15,5,14,19,6
1,9,13,20,11,10
16,8,18,6,15,2
17,14,20,1,5,12
3,4,19,7,9,10
6,16,5,20,8,2
4,7,18,13,12,14
17,1,3,15,9,19
14*,10,6*,11,20*,5*
