2,13,14,16,9,10
20,4,7,5,8,18
15,3,19,12,11,17
1,5,9,18,2,6
8,7,4,11,10,14
20,1,13,19,12,16
10,3,17,6,15,14
5,13,11,8,12,1
9,17,4,7,6,19
2,15,16,3,18,20
6,13,12,4,14,5
20,11,19,16,1,3
18,17,7,9,8,10
1,6,15,2,12,20
11,8,3,14,19,9
17,2,5,4,15,13
18,16,11,7,10,1
19,2,8,6,20,17
12,18,4,13,10,3
15,7,9,16,5,14
12,20,10,11,4,2
8,16,6,18,19,15
14,7,3,13,17,1
5,20,15,9,11,12
4,6,16,7,3,2
17,14,8,13,9,18
10,1,2,5,19,7
3,9,6,8,13,20
10,18,15,19,4,1
14,5,12,17,16,11
10,19,13,9,2,20
1,14,18,3,6,5
16,7,12,15,17,8
11,6*,1*,4,3*,2*
