9,19,15,8,13,6
17,7,3,20,11,16
12,2,10,18,1,5
4,8,6,13,14,16
20,7,5,15,1,19
9,2,18,4,11,14
12,17,13,3,10,1
15,14,20,19,16,18
9,11,7,8,3,2
6,12,5,10,4,17
1,16,2,19,20,14
6,11,10,5,9,4
18,8,17,12,3,7
6,16,15,13,5,2
10,17,20,19,7,8
14,18,15,3,12,9
19,13,4,17,1,11
10,15,8,14,5,3
11,13,1,16,18,9
2,4,20,7,6,12
16,5,3,1,9,8
18,19,6,13,10,7
2,14,17,12,15,11
4,18,10,8,16,20
11,19,3,14,6,12
9,20,13,17,15,5
1,12,4,7,2,8
3,13,18,5,17,19
6,20,1,11,2,15
16,4,7,14,9,10
5,8,11,20,18,12
2,10,19,15,3,4
7,1,14,17,6,9
18*,2*,16,5*,12*,13
