15,39,28,6,29,17
31,20,44,5,10,13
45,38,43,26,33,32
36,18,30,19,22,34
7,9,27,42,21,3
1,24,23,8,12,41
14,4,25,40,16,2
6,11,35,37,45,44
43,20,13,29,10,22
3,9,5,38,28,34
41,27,42,8,31,18
39,1,17,33,2,36
12,23,21,16,37,11
30,25,32,35,26,15
19,14,7,4,40,24
41,22,18,34,29,9
42,2,6,13,38,1
44,16,17,3,45,8
39,43,25,20,12,35
10,4,28,32,7,37
26,36,31,24,14,21
11,33,5,15,27,19
40,13,9,17,23,30
16,34,18,1,20,6
41,37,2,22,43,3
28,25,26,36,7,44
5,15,32,12,42,14
11,19,45,27,8,29
38,39,4,21,30,31
10,24,35,33,40,23
34,37,6,17,7,43
1,26,2,18,28,13
20,25,45,9,41,14
3,12,32,19,39,8
40,30,10,11,27,21
42,38,15,22,44,24
29,16,4,5,35,36
31,33,7,23,18,43
2,13,14,37,8,9
27,40,20,25,3,6
12,11,39,34,42,26
29,35,38,17,24,36
16,15,23,31,19,28
44,33,10,4,41,30
1,21,5,32,22,45
13,8,11,7,3,39
42,37,40,20,36,29
14,38,27,35,23,19
9,17,26,10,41,16
21,32,34,2,44,15
24,5,45,18,1,4
6,31,22,12,25,33
43,28,36,30,27,13
39,35,40,41,7,38
16,26,19,32,2,10
14,23,29,44,34,1
37,18,3,15,45,31
24,6,12,28,9,30
8,5,20,43,21,33
22,17,25,4,11,42
13,29,41,38,32,16
23,10,3,45,36,39
28,44,12,18,14,40
30,15,20,2,5,7
8,42,22,4,6,26
17,21,37,25,19,1
9,35,33,11,31,34
27,43,44,24,39,16
7,30,12,45,2,29
10,14,8,18,6,38
21,19,41,28,5,42
35,1,22,26,3,40
36,4,27,15,43,9
23,32,31,20,17,11
33,34,24,25,13,37
