32,38,43,25,41,21
15,39,37,17,9,14
22,36,33,6,23,8
19,11,42,28,31,5
2,3,24,12,26,44
18,7,45,29,35,10
40,1,16,13,27,20
8,4,17,30,6,34
21,42,37,19,36,23
15,32,31,2,5,39
41,18,24,45,14,28
7,26,35,1,12,25
43,10,27,22,34,11
16,20,29,4,33,3
30,44,9,40,13,38
23,32,18,24,19,17
12,45,6,42,15,1
28,21,27,10,8,2
5,43,14,35,16,4
36,7,3,38,39,11
33,30,25,44,37,34
41,20,40,31,22,26
6,29,19,13,12,9
23,4,43,1,2,18
27,14,36,7,17,32
10,38,42,39,24,33
44,22,15,26,28,16
11,29,41,37,40,30
9,25,8,5,45,20
31,35,13,34,3,21
42,24,23,4,27,7
26,6,38,14,19,10
39,28,36,29,43,30
18,11,44,20,8,15
34,2,35,16,9,41
45,1,22,3,37,32
33,17,12,21,40,5
25,31,4,36,10,13
20,30,7,43,15,19
35,41,39,27,44,6
8,34,26,32,42,29
9,5,1,24,21,22
37,16,12,38,18,31
14,25,40,3,23,28
17,13,2,11,33,45
