24,29,21,26,16,35
44,42,32,1,18,30
10,20,31,14,38,28
39,6,12,25,8,11
40,37,36,43,23,15
4,33,27,17,7,9
13,2,45,19,41,34
5,22,26,35,20,3
28,12,30,16,31,14
38,11,40,18,36,23
1,8,17,10,21,15
34,32,43,44,7,25
41,5,29,27,9,37
19,39,22,42,45,33
2,3,24,6,4,13
23,17,31,40,18,20
43,35,44,34,8,12
37,11,1,25,28,26
10,16,5,41,32,39
24,9,4,30,42,38
2,14,27,21,45,19
36,6,15,22,3,33
7,13,8,29,12,23
18,11,5,1,34,16
9,20,39,26,40,44
31,19,32,27,43,24
45,35,37,38,2,21
33,17,28,36,42,41
13,14,22,4,3,25
30,10,6,7,15,29
26,27,1,16,23,11
5,45,20,8,43,40
38,44,12,33,2,41
32,17,14,37,22,4
35,36,7,39,18,13
15,25,19,30,21,9
34,31,28,29,6,3
42,24,26,10,12,27
14,4,8,32,16,40
43,39,7,2,1,22
15,30,13,5,33,38
29,35,18,11,3,45
37,25,17,31,24,41
19,28,10,36,34,9
21,23,42,6,20,44
15,38,16,13,43,26
8,2,29,33,18,14
3,41,40,7,24,30
12,9,31,45,39,1
11,21,44,22,10,42
28,32,36,27,5,6
20,23,25,35,4,19
37,34,2,17,30,16
9,26,18,14,41,43
42,7,11,3,31,8
22,44,45,24,36,10
21,39,28,23,13,32
33,15,37,20,4,34
6,25,38,17,19,5
29,40,27,12,1,35
41,26,30,22,8,36
32,10,3,23,9,2
18,15,34,39,37,24
5,44,4,6,28,45
20,27,42,13,29,25
1,7,14,17,38,35
40,33,21,11,31,43
16,19,18,12,26,15
24,22,23,28,5,2
9,13,10,8,37,6
3,27,38,44,14,39
25,30,43,45,29,17
12,36,33,4,1,32
21,35,34,31,40,42
16,41,7,11,19,20
