83,82,51,15,4,67
76,26,44,52,17,96
32,25,22,35,68,64
28,38,1,56,48,21
42,7,10,18,46,90
12,14,30,77,97,78
85,89,60,50,20,69
98,58,95,34,6,65
63,9,27,5,40,19
57,81,37,79,86,87
75,49,80,54,45,84
16,59,94,3,43,33
55,24,93,13,36,41
70,47,62,8,71,74
29,11,39,61,91,31
53,72,2,73,23,92
88,12,67,66,1,14
68,26,78,50,42,21
25,15,35,98,17,18
96,58,22,56,5,89
60,9,34,86,51,52
77,69,65,82,19,79
94,84,32,57,6,40
93,75,27,48,81,59
46,4,33,63,71,45
90,55,20,76,8,49
29,72,54,16,37,11
88,30,24,62,85,61
64,31,95,36,92,74
66,73,91,97,10,41
43,70,53,39,87,83
7,38,3,23,44,13
2,47,26,80,28,18
40,35,14,1,57,65
94,12,42,60,93,82
63,75,48,68,34,77
8,67,56,9,69,79
84,22,86,29,55,19
25,52,62,72,11,49
59,89,54,92,15,71
51,76,5,32,10,85
37,96,30,43,95,83
23,31,58,66,45,13
16,74,73,87,78,20
6,33,61,17,81,2
91,70,36,21,3,46
24,80,90,44,50,98
88,64,53,28,7,97
27,4,38,39,41,47
1,84,9,93,69,25
82,63,35,59,49,62
40,76,72,68,12,89
52,54,55,94,51,30
71,67,48,32,29,23
73,42,20,19,15,58
92,78,8,6,96,10
74,45,21,61,37,77
33,87,91,95,24,22
18,13,97,57,5,50
53,28,17,34,27,80
90,56,38,11,14,81
4,79,64,26,66,3
60,98,47,44,85,43
65,39,36,86,7,75
83,16,41,46,2,88
70,48,52,40,31,25
72,10,12,67,55,59
69,63,96,58,21,29
49,77,15,24,78,32
89,45,50,1,8,87
74,30,57,9,68,28
23,80,19,51,91,81
13,56,61,76,4,73
53,98,38,79,54,42
5,6,3,20,75,47
46,11,95,86,44,82
71,2,93,17,14,31
92,66,37,35,27,33
43,36,90,34,97,88
60,39,62,22,83,64
26,18,16,84,65,70
41,85,8,7,94,63
15,32,28,91,72,9
61,87,55,96,80,48
45,73,98,67,52,57
42,5,23,49,74,56
59,46,6,68,69,13
30,3,29,53,40,10
51,27,66,77,93,44
97,1,86,31,2,76
79,90,89,62,36,17
21,24,35,47,16,12
11,94,78,65,88,4
38,85,71,22,26,43
82,20,39,84,34,37
64,92,14,58,41,18
50,83,19,33,25,75
81,54,95,70,60,7
40,59,28,8,61,23
87,77,66,29,52,5
69,86,98,27,49,30
80,62,13,10,1,15
48,47,51,90,17,72
89,35,31,42,88,55
22,57,16,36,53,63
93,46,56,85,37,39
78,43,84,64,9,76
45,65,44,20,92,12
58,81,68,67,94,91
18,79,14,95,73,75
2,74,33,38,96,82
7,19,4,24,34,70
71,21,60,11,97,25
26,41,50,6,32,54
3,86,72,83,80,5
17,88,48,13,30,22
85,90,93,52,16,53
69,78,40,28,39,51
92,42,1,43,77,23
81,31,9,12,62,46
47,56,45,36,64,59
33,68,8,14,84,98
44,29,2,89,75,70
24,19,94,37,76,71
91,18,6,74,60,4
41,87,34,49,3,83
97,61,26,35,20,67
65,55,15,66,50,63
27,32,96,11,79,7
10,21,57,54,82,58
12,25,73,38,95,80
16,62,69,47,40,92
72,13,77,9,33,85
30,59,5,2,90,84
14,23,28,94,70,86
75,51,46,98,64,89
52,22,36,4,37,42
97,39,3,48,74,24
56,17,68,19,65,41
79,29,76,88,6,60
58,10,11,93,43,45
49,34,7,38,66,57
20,83,81,63,32,1
21,67,44,87,18,15
73,50,35,31,54,96
78,71,61,55,95,27
82,91,8,25,53,26
75,22,85,12,23,90
62,84,24,14,48,42
37,65,17,3,9,59
4,28,6,77,89,16
80,47,79,30,58,97
5,70,88,45,38,69
10,36,49,19,2,68
81,13,92,39,98,21
7,50,74,76,93,67
95,57,29,56,27,83
15,53,11,55,33,40
31,60,87,26,63,72
41,82,64,1,61,52
71,44,34,78,35,91
96,25,66,46,20,94
54,18,43,86,8,32
51,22*,37*,73,30*,62*
