71,59,85,97,27,28
66,21,36,20,16,25
49,76,31,90,86,83
18,92,58,13,39,93
33,24,69,80,7,89
32,96,9,84,11,51
81,40,94,5,2,48
15,17,30,44,74,22
35,19,79,43,55,41
57,87,88,73,75,67
46,47,38,65,77,14
10,45,52,1,8,91
23,4,29,68,34,50
70,72,61,37,95,42
63,12,26,98,82,60
56,62,3,6,54,64
78,49,18,32,53,21
94,93,66,85,51,31
59,81,24,16,44,9
55,5,39,89,15,96
75,28,35,25,48,74
46,57,90,19,22,11
79,40,52,58,71,84
87,27,92,34,43,65
69,73,86,41,42,1
88,2,68,17,72,63
95,60,4,64,80,8
67,78,70,36,76,56
82,37,33,38,3,45
53,6,91,61,29,14
77,50,7,12,62,20
23,98,97,13,47,10
26,30,11,54,21,83
16,89,84,74,94,46
48,39,57,44,52,85
66,22,32,27,1,24
65,31,17,59,5,58
93,75,34,95,71,49
8,25,56,9,18,73
42,38,4,81,88,92
76,60,69,55,68,40
53,67,50,3,86,63
41,29,13,33,70,62
83,43,72,45,98,6
30,64,82,77,19,28
14,35,80,15,97,2
12,23,37,51,91,87
61,20,10,26,90,78
79,54,36,7,96,47
93,89,22,56,52,59
18,11,34,17,66,38
40,95,21,27,88,74
50,65,76,42,8,57
25,13,1,84,55,67
62,85,53,60,46,81
82,83,5,70,32,73
28,9,39,4,14,72
98,58,64,69,37,35
51,77,71,29,26,86
78,3,15,47,94,43
48,10,12,36,33,6
63,91,20,92,49,96
24,87,68,54,41,90
2,79,44,45,61,23
19,31,16,7,97,75
67,80,42,34,30,40
11,85,25,88,65,82
83,53,55,38,9,93
74,32,8,62,59,98
29,18,81,52,69,95
28,78,13,22,73,37
72,15,77,10,84,27
50,36,51,39,35,49
94,41,71,64,20,76
89,44,60,86,14,54
43,56,33,2,57,16
5,61,7,87,63,30
6,90,97,21,70,79
96,4,45,24,26,19
75,1,3,80,17,23
68,58,46,91,66,48
47,92,95,31,12,55
22,69,65,72,67,62
8,84,88,35,83,78
52,34,98,76,51,53
85,38,29,40,36,89
37,16,54,39,10,32
86,64,59,11,13,61
9,63,94,97,33,77
30,6,27,96,25,2
3,74,19,60,93,87
20,46,70,1,28,44
73,7,26,92,23,15
14,42,66,49,45,12
91,24,5,71,50,47
21,56,41,58,81,75
90,48,43,4,82,17
31,68,80,57,79,18
