58,3,19,34,6,65
71,52,59,21,15,28
83,96,4,84,17,70
16,48,72,53,38,79
18,85,46,78,29,31
47,73,12,33,94,63
60,93,9,67,7,69
61,35,90,26,2,27
80,97,86,57,92,36
81,44,91,75,95,42
82,87,39,64,54,25
5,23,22,50,41,8
37,98,51,11,76,66
30,1,77,74,45,62
14,88,24,55,49,68
43,56,40,89,20,10
17,32,16,47,13,71
85,73,96,69,6,38
27,83,59,19,93,63
28,36,70,3,12,72
91,18,26,15,67,79
61,33,86,81,64,53
23,29,84,54,35,44
4,66,2,48,57,41
31,51,7,34,22,62
92,75,58,46,5,98
97,43,55,74,39,90
1,89,82,78,94,88
40,8,30,49,13,9
95,10,80,25,14,52
87,76,77,42,68,21
24,37,50,20,65,45
11,56,28,60,32,64
16,6,93,15,23,36
35,69,18,17,71,3
85,44,67,2,53,22
38,57,58,51,26,47
39,62,83,5,66,81
55,98,29,48,1,12
72,74,91,49,84,27
90,10,82,80,59,4
43,88,96,19,87,61
78,75,52,63,50,40
46,68,86,30,32,45
14,37,56,73,9,97
76,33,34,24,60,79
77,11,94,92,20,95
13,25,31,42,89,41
7,21,70,8,65,54
69,48,36,44,83,51
62,53,27,28,58,17
64,85,57,5,10,91
22,3,81,90,98,47
88,39,67,40,96,80
4,12,78,30,71,93
32,2,19,55,75,82
59,26,76,6,50,56
38,77,63,34,46,84
95,45,73,23,49,87
29,15,97,20,60,13
54,68,66,43,31,94
1,16,61,65,18,25
21,92,8,37,72,33
70,24,9,52,35,89
86,41,7,74,11,14
79,10,88,47,42,83
36,17,40,85,81,55
50,91,30,82,69,28
80,62,76,93,44,48
96,57,53,23,95,56
39,19,60,46,26,73
98,38,20,31,4,87
12,5,97,16,77,49
2,78,15,3,37,54
70,22,6,25,71,92
11,9,43,45,27,33
52,68,65,74,64,29
8,84,90,51,89,32
79,86,13,66,21,1
63,72,58,41,18,14
59,61,94,24,7,75
42,67,57,35,34,50
19,81,76,10,30,23
5,36,53,73,82,31
28,4,44,37,77,55
93,49,3,26,20,85
54,95,40,69,46,22
9,25,88,17,91,38
70,27,47,15,80,68
1,97,52,84,11,2
41,21,32,83,43,12
92,16,74,63,24,51
89,79,45,96,58,29
35,65,66,33,14,59
75,67,87,13,90,6
39,34,78,61,72,56
64,42,71,94,7,48
98,62,8,60,86,18
54,93,81,57,88,77
22,80,20,9,28,19
2,31,10,49,70,69
32,1,5,27,40,4
43,47,84,82,24,95
63,45,26,44,21,17
25,33,74,58,36,76
41,38,75,37,79,35
65,15,53,12,39,11
52,48,92,90,56,85
72,30,42,66,55,73
29,6,18,94,86,51
8,3,87,46,16,67
68,50,71,61,60,89
62,78,64,97,59,96
34,14,98,83,91,23
2,28,13,81,63,7
58,54,24,32,9,10
17,49,57,22,76,1
45,31,35,93,47,39
56,82,15,77,41,33
48,84,75,36,25,21
26,42,37,86,70,43
52,79,94,53,8,69
68,51,95,72,85,4
71,66,38,67,19,97
87,55,60,78,65,5
50,29,3,62,92,14
6,46,89,91,61,80
13,74,34,88,59,73
44,90,11,18,40,83
7,27,96,98,30,16
20,64,17,12,23,2
36,63,37,10,39,1
15,25,49,94,81,32
84,22,93,56,79,68
26,71,31,77,75,72
67,28,24,86,48,78
9,47,41,65,62,85
33,51,91,87,97,50
59,70,95,38,29,5
6,60,42,53,40,74
45,13,54,98,52,19
89,27,64,73,3,44
83,20,61,57,8,82
69,55,16,66,80,34
7,43,23,18,4,92
21,35,11,88,58,30
14,12,46,76,96,90
56,63,49,71,67,62
10,94,65,97,28,26
85,50,32,77,70,39
72,2,86,40,87,93
91,41,60,59,54,1
95,19,48,31,74,15
44,9,98,68,78,6
45,83,22,75,16,64
23,13,80,3,38,33
29,8,24,11,36,42
18,82,81,96,34,21
79,73,25,7,90,57
51,17,14,30,5,43
12,69,58,84,61,37
55,53,89,76,47,92
66,88,20,27,52,46
4,62*,56*,60*,74*,35
