26,1,51,11,3,36
31,46,62,25,59,57
22,4,28,5,29,50
19,52,21,63,18,55
17,10,8,48,20,40
7,54,61,38,39,24
64,27,15,56,16,33
34,42,30,14,37,13
68,58,6,45,43,12
35,41,65,32,44,47
66,60,53,9,49,67
23,59,48,36,5,2
51,63,4,54,46,10
55,50,15,61,25,1
13,22,3,64,31,7
14,43,17,19,28,62
52,6,40,42,33,35
58,38,66,8,56,41
44,30,57,23,9,26
60,45,32,18,37,16
67,2,12,21,47,20
68,24,11,29,53,27
39,34,25,65,64,49
54,15,19,6,48,22
38,51,50,43,35,59
28,40,9,61,13,41
57,42,45,1,10,56
17,12,26,37,55,66
46,36,7,53,21,16
27,62,3,4,65,23
2,33,58,32,11,34
39,20,29,60,63,44
18,68,5,67,31,30
47,49,8,24,52,14
12,57,64,50,41,54
25,36,10,13,19,38
21,48,45,66,27,51
42,16,9,58,17,65
56,55,23,40,7,60
59,6,44,4,18,11
62,53,2,30,39,52
3,47,28,33,68,46
20,61,5,49,32,43
26,35,31,15,14,29
1,8,37,22,67,63
34,23,21,24,17,54
41,11,48,7,25,42
59,19,60,30,58,64
46,65,56,52,50,13
16,5,47,10,66,6
49,38,55,3,29,18
33,14,61,51,57,22
62,26,32,63,40,68
53,34,20,28,1,35
27,12,36,8,44,31
43,9,37,15,2,24
41,67,39,45,4,19
29,56,25,6,30,17
10,21,14,50,3,58
16,13,63,11,23,49
47,64,53,48,26,38
36,66,18,20,62,33
65,54,1,31,60,43
35,8,68,2,61,4
37,7,52,57,28,27
55,24,67,44,51,42
9,32,59,12,22,39
40,15,46,5,45,34
