56,52,38,39,27,22
17,20,29,62,7,30
12,50,47,4,66,26
11,28,1,57,13,18
21,19,53,41,58,3
48,15,43,36,49,5
31,64,46,33,34,9
24,23,10,65,61,37
51,14,42,32,2,45
6,63,54,25,60,68
55,59,16,44,35,40
8,13,28,50,26,67
30,18,29,36,15,39
33,48,19,1,66,21
17,3,47,24,56,34
41,37,22,14,32,43
64,52,62,10,54,5
12,20,23,16,68,2
38,8,35,53,57,31
11,61,44,45,40,63
27,49,58,25,46,4
7,65,9,51,60,59
55,24,6,67,42,13
54,52,19,28,29,34
15,5,56,21,14,23
8,39,41,22,20,35
26,68,31,11,43,16
32,25,17,61,64,33
37,27,3,59,44,30
51,1,10,40,12,36
66,6,7,46,55,38
49,2,63,18,50,53
60,9,58,47,48,42
62,57,4,65,67,45
29,19,11,16,23,8
39,31,44,41,54,14
35,36,26,52,21,17
27,10,28,6,34,51
13,30,25,40,32,46
50,5,22,1,42,55
58,45,20,59,33,49
47,15,60,61,38,2
43,9,64,3,65,4
66,57,68,53,24,62
18,63,12,56,37,48
25,36,7,67,23,41
35,51,11,30,46,50
32,59,31,49,28,21
42,38,29,44,13,33
4,58,54,1,14,17
61,43,8,55,27,62
40,47,65,5,6,52
56,2,26,19,68,7
53,22,12,9,24,15
48,16,45,64,67,37
60,3,18,20,10,66
57,39,59,63,34,17
42,23,30,43,31,1
5,38,32,4,11,52
29,61,56,28,41,46
68,8,65,21,36,47
40,7,50,24,14,45
3,33,67,60,12,27
49,35,6,19,63,9
10,44,25,53,15,66
20,51,55,54,26,37
16,64,57,58,18,39
34,48,13,2,22,62
45,41,59,38,1,68
17,46,33,3,8,5
63,32,27,29,7,24
10,40,56,49,31,67
14,28,12,65,55,25
26,9,42,54,18,61
36,37,66,58,2,35
34,21,50,60,30,16
39,53,52,23,43,13
64,22,15,19,62,51
44,4,48,6,57,20
33,55,11,47,10,41
9,40,14,27,29,26
7,61,5,31,58,12
28,16,36,38,3,63
13,45,60,56,35,43
23,22,51,66,17,49
19,50,20,52,25,57
54,53,65,48,30,32
46,21,18,44,62,47
24,67,2,64,11,59
15,34,8,37,1,6
68,4,28,42,39,40
16,66,41,9,5,27
58,43,38,50,29,10
30,17,31,45,19,55
22,54,21,7,47,57
46,26,24,23,60,48
59,6,53,36,56,64
62,37,42,25,11,39
35,67,34,68,18,32
13,65,63,20,33,15
1,4,61,2,51,3
14,44,49,8,12,52
48,41,40,50,17,23
26,45,30,22,10,6
27,46,36,31,42,19
5,62,60,37,53,28
43,25,54,18,38,24
67,47,1,63,39,20
65,32,58,8,56,44
3,55,68,57,49,29
52,7,33,15,16,4
13,21,35,12,51,64
11,66,14,34,59,61
2,25*,17*,9,10*,30*
