30,62,15,21,7,5
29,60,40,50,25,11
43,3,9,13,47,1
53,31,46,63,2,17
68,64,10,34,6,8
18,61,23,49,59,14
52,12,66,33,41,16
24,36,39,58,45,27
55,37,56,65,42,51
57,19,20,44,67,22
48,4,38,26,28,32
35,15,1,54,50,53
5,23,49,46,2,9
31,62,63,68,41,3
14,13,29,21,6,36
39,55,52,64,43,30
12,57,61,45,10,25
7,67,24,59,48,65
32,16,66,47,20,34
58,4,33,56,60,19
22,37,11,35,38,44
42,54,26,40,27,28
14,17,18,51,8,50
25,55,6,41,1,31
57,59,68,30,12,39
16,61,46,67,15,36
3,47,64,53,33,45
19,2,49,11,65,24
23,7,28,60,32,37
62,13,66,44,27,4
5,40,48,10,17,35
58,52,26,51,29,9
18,20,21,56,63,38
43,54,8,34,42,22
45,11,68,67,55,53
47,25,46,50,16,37
31,64,13,66,19,61
33,15,44,59,32,6
65,3,26,39,14,5
17,48,56,49,1,63
7,2,42,22,58,12
27,34,41,57,9,35
54,29,38,24,30,23
36,40,4,20,52,51
10,21,43,28,18,60
62,33,67,8,26,25
63,68,5,61,64,37
45,14,2,42,56,15
19,50,12,34,32,53
49,35,29,3,57,7
22,9,47,31,39,48
59,36,55,66,17,4
13,11,54,18,46,52
21,44,41,23,58,10
1,27,65,30,60,8
6,51,62,28,24,20
16,38,68,14,43,40
42,35,63,39,26,19
15,34,31,29,48,36
46,64,57,32,9,18
56,61,11,41,47,7
66,8,67,54,37,2
10,51,59,52,62,1
25,58,30,20,53,43
27,3,6,4,23,50
45,28,17,44,65,16
40,22,49,13,55,60
5,38,24,12,21,33
36,56,32,35,8,39
51,15,54,47,57,63
1,66,14,7,46,58
9,4,19,37,30,10
26,16,43,11,44,31
64,45,22,23,40,62
34,59,67,13,21,38
25,12,65,68,18,48
6,53,28,49,52,27
50,61,3,60,24,33
41,42,20,5,17,29
2,39,57,55,1,16
4,51,7,46,43,45
38,23,8,15,19,47
48,25,44,64,14,54
40,53,12,67,9,6
52,22,21,61,65,32
27,5,60,29,63,59
20,10,13,2,68,26
24,35,58,55,62,18
3,33,34,17,11,42
30,31,50,28,66,56
37,41,43,36,49,54
53,51,44,38,39,61
6,5,16,19,7,22
60,21,59,57,26,45
2,29,47,4,68,35
32,10,1,11,67,27
9,42,23,63,66,25
56,49,12,62,36,64
58,34,65,33,31,40
18,50,13,48,30,41
37,24,17,15,52,14
8,20,55,28,46,3
1,54,19,61,45,29
26,66,59,10,22,53
60,39,62,38,6,2
32,67,51,31,49,42
65,63,30,16,35,36
9,44,52,50,7,68
8,28,57,17,13,58
25,18,24,4,5,34
33,47,14,41,40,55
48,27,37,3,56,21
20,11,15,12,23,64
46,19*,6*,43,65*,59*
