43,70,72,52,17,63,2,32
38,59,6,24,37,44,3,28
34,19,12,14,41,46,20,71
53,15,36,68,62,56,67,9
45,51,29,21,42,10,8,11
5,23,64,27,49,26,73,25
39,1,7,54,16,58,65,48
55,22,13,61,57,60,50,4
35,30,66,69,31,33,40,74
18,62,63,20,41,6,47,3
46,11,51,15,10,17,52,24
49,43,71,53,44,68,59,21
12,48,9,73,2,38,29,28
50,13,27,34,70,37,67,39
19,55,25,33,54,8,74,72
64,69,45,57,65,23,18,1
32,14,56,16,60,22,35,26
47,30,58,36,5,66,61,42
11,7,52,31,40,4,49,12
68,50,39,10,59,28,73,63
25,13,37,46,9,41,43,29
1,74,70,20,21,72,15,18
33,24,22,57,19,71,62,27
58,60,53,17,26,47,69,8
30,2,44,40,56,51,65,34
14,67,45,5,48,54,6,66
3,42,36,35,4,7,55,64
23,61,32,46,16,31,38,68
74,62,10,43,27,12,20,39
71,72,11,47,58,73,69,37
26,29,19,18,65,52,59,30
54,70,60,33,51,6,9,49
22,25,42,44,66,1,2,67
28,41,32,7,45,53,56,55
21,40,23,17,14,61,4,3
64,48,31,36,8,16,24,50
35,63,34,38,57,5,15,13
72,9,68,60,11,27,30,6
42,2,26,62,69,74,46,49
55,66,37,65,53,12,70,10
29,3,1,56,61,39,33,71
67,21,43,58,24,64,40,19
59,34,57,16,31,47,17,45
50,18,38,51,25,35,7,14
13,52,54,23,36,20,28,22
4,15,41,44,8,73,5,32
63,65,74,42,48,37,71,60
6,56,21,2,27,55,58,29
10,67,3,26,72,57,31,12
7,69,61,59,9,34,24,25
38,49,54,47,30,43,1,50
39,5,11,40,46,18,53,22
51,28,16,4,15,19,63,66
73,44,14,64,33,45,13,62
52,8,48,41,68,35,23,70
20,32,65*,37*,17,36,29*,25*
