29,67,27,8,14,26,73,10
35,17,15,63,53,6,41,69
36,43,61,72,4,62,56,68
40,30,66,38,52,55,37,70
22,18,48,16,45,42,33,46
49,2,25,60,24,51,31,32
12,50,58,39,65,9,21,28
20,54,7,1,71,57,74,3
44,34,5,11,64,23,13,47
59,40,69,27,66,67,19,36
15,6,55,26,61,33,17,52
41,38,8,49,46,60,62,29
70,14,42,63,2,16,43,9
68,39,51,3,18,37,10,30
53,4,58,31,24,56,7,64
47,12,1,73,28,59,23,45
13,35,20,11,54,50,72,25
5,22,74,65,19,48,57,21
71,44,14,46,17,34,32,40
38,16,69,42,55,10,61,49
63,52,18,62,31,7,67,9
4,23,60,8,45,30,27,15
51,56,73,41,13,50,1,70
54,35,57,36,2,22,28,39
24,53,21,59,19,72,44,26
37,6,43,29,48,12,20,34
33,58,66,25,47,71,5,68
32,3,65,30,64,74,11,61
42,15,4,18,40,73,63,13
39,46,55,7,67,60,50,56
69,21,22,36,1,44,2,24
10,28,48,53,59,62,51,14
38,57,12,45,31,41,25,71
37,66,35,72,29,64,16,5
32,27,9,23,6,33,54,65
34,58,47,49,74,26,52,20
8,17,68,19,11,3,70,43
63,61,30,50,60,24,14,48
25,55,4,22,41,59,10,7
2,53,38,29,1,5,36,18
66,51,71,27,9,72,42,56
46,47,52,32,21,37,39,73
40,20,45,16,23,11,65,17
68,43,28,13,49,64,67,69
74,34,70,19,26,31,12,35
58,3,6,44,8,15,62,57
63,33,59,5,38,61,54,51
55,41,72,1,30,47,2,14
52,29,40,71,22,11,53,60
13,10,9,66,7,48,45,37
27,25,64,34,17,39,36,42
62,35,70,67,21,32,20,58
74,23,24,50,43,8,18,33
19,56,49,12,73,57,6,4
46,26,54,16,28,31,44,15
7,69,3,52,68,65,29,59
61,53,71,37,27,2,41,13
62,1,64,48,67,25,47,40
11,45,36,55,35,51,58,43
57,42,32,22,72,63,34,8
14,19,31,33,39,20,49,23
65,73,50,15,5,70,24,10
44,9,38,74,16,4,3,66
60,68,18,54,17,21,12,6
56,30,46,11,25,69,26,28
1,67,59,57,34,29,42,61
48,63,39,31,55,71,23,58
45,19,65,53,50,49,37,62
10,36,44,64,33,27,73,70
5,72,6,2,43,74,40,60
4,17,24,46,28,54,47,66
26,13,38,21,30,9,22,20
16,32,7,68,51,52,15,12
8,14,56,69,3,18,35,41
49,11,33,48,58,63,1,27
61,70,59,44,25,45,29,39
60,71,17,72,67,65,10,4
30,31,21,54,73,42,53,43
64,32,26,2,50,7,19,38
23,12,62,3,51,46,13,22
57,24,9,34,35,40,68,55
18,28,56,20,66,8,5,52
36,47,37,74,16,41,15,14
6,39,11,67,69,1,45,4
72,58,30,64,29,54,63,19
70,49,31,17,3,22,50,59
42,13,48,55,32,38,60,35
43,27,52,65,57,18,46,25
15,21,2,10,56,66,34,23
71,73,69,24,62,74,16,6
20,61,8,47,9,36,53,51
12,37,28,41,44,7,33,40
14,5,4*,45*,26,68,42*,22*
