36,64,38,6,49,72,74,53
1,24,56,34,10,20,17,30
42,37,9,43,31,22,68,65
67,60,46,66,40,39,52,12
26,5,21,32,27,62,51,19
69,2,18,71,45,44,63,61
35,73,47,58,33,14,50,16
25,7,11,54,8,41,48,3
13,59,57,4,55,28,15,70
72,46,1,23,29,60,38,17
6,49,42,52,34,51,37,40
36,10,71,5,66,12,61,68
16,43,39,56,53,65,58,44
45,11,74,8,47,9,67,48
35,50,24,64,20,62,25,13
22,30,14,26,4,23,41,54
73,33,27,7,31,57,70,18
29,2,3,28,32,69,55,19
63,21,10,68,15,60,34,59
17,16,36,40,48,45,51,52
58,50,61,43,72,37,25,6
62,65,46,39,11,24,42,14
18,4,33,8,71,27,23,64
55,54,35,74,7,66,22,2
3,32,67,15,59,30,31,69
70,5,56,73,49,26,29,13
12,53,63,47,9,57,1,19
14,41,38,20,28,21,44,37
17,27,43,18,62,42,10,50
51,74,2,4,33,39,68,24
67,25,23,36,32,35,60,7
59,55,45,46,58,6,56,71
40,61,9,3,73,64,49,1
21,19,47,20,52,65,70,8
29,48,16,53,28,41,30,66
63,15,26,31,38,11,12,44
54,13,72,22,69,34,5,57
60,62,6,45,33,23,10,37
14,1,40,25,59,73,68,2
21,61,39,27,3,47,43,55
52,24,32,9,53,67,7,42
12,29,51,30,11,18,50,20
65,69,64,26,48,35,46,15
70,17,13,34,44,74,71,41
36,54,66,49,19,4,58,31
22,8,28,57,38,63,16,72
5,68,23,52,2,56,33,55
6,20,59,12,25,29,27,47
64,51,53,11,69,35,42,45
41,15,50,21,26,74,73,9
19,44,66,39,61,34,30,62
65,32,18,13,17,14,8,49
4,37,48,56,57,58,3,72
70,63,24,46,43,40,31,5
38,28,7,10,16,54,1,67
60,71,26,33,22,36,29,59
44,55,30,73,9,23,35,11
34,14,19,6,64,47,18,66
61,8,15,51,39,53,57,17
25,56,12,42,4,70,40,21
37,58,27,16,2,67,5,63
31,71,52,62,45,7,65,72
60,69,3,10,41,13,24,36
74,22,32,38,43,1,20,48
28,17,54,50,46,68,49,11
30,42,15,39,47,6,33,61
5,18,37,55,26,16,66,25
34,72,8,9,12,2,14,35
58,29,41,67,3,52,64,63
23,40,20,69,57,36,21,62
49,31,44,51,1,59,74,28
24,27,65,60,54,48,71,70
68,45,19,38,7,50,13,56
43,10,73,22,46,32,53,4
41,52,72,35,63,18,39,25
66,33,20,58,9,17,69,21
57,16,55,42,74,67,64,30
37,70,62,14,51,3,36,1
40,38,59,26,11,71,61,65
2,45,49,24,15,22,4,27
50,8,60,47,56,31,28,32
53,43,34,54,23,13,12,73
68,7,44,48,5,46,6,29
19,72,17,33,10,25,55,41
16,9,59,70,39,38,69,37
71,49,4,63,20,51,35,67
27,3,14,74,18,61,22,60
73,21,11,31,13,52,2,53
64,44,57,29,50,36,32,68
42,66,65,1,8,26,6,23
48,28,34,58,24,12,62,7
30,47,45,5,46,10,54,40
56,19,35*,67*,15,43,14*,71*
