37,21,67,85,35,73
60,7,55,1,36,5
31,69,44,30,75,28
74,58,66,15,41,25
6,63,90,20,19,3
48,57,52,14,49,72
53,80,11,34,56,88
9,39,40,79,68,13
51,43,50,93,65,87
26,46,47,38,22,12
33,4,23,81,10,59
84,18,2,24,54,17
78,76,89,71,45,92
27,64,91,29,62,16
32,83,61,86,70,77
82,8,75,20,42,73
36,80,15,21,6,72
56,31,63,39,48,66
55,11,68,65,57,90
47,60,50,49,30,58
43,34,26,79,5,37
22,7,59,9,85,3
19,24,78,46,40,4
17,38,13,25,51,89
35,77,23,2,53,45
41,81,70,69,62,82
42,88,28,71,27,1
32,33,29,83,92,93
44,61,91,54,52,10
16,67,18,14,12,74
64,84,8,76,87,86
63,21,57,47,9,34
85,75,48,4,65,60
72,59,73,13,46,31
40,17,30,5,66,6
37,45,80,51,19,81
49,36,71,43,41,77
35,82,27,38,32,79
22,28,15,54,29,11
25,14,10,83,78,7
33,69,20,67,61,26
86,90,89,24,42,39
1,2,12,93,44,64
87,58,62,76,68,53
70,3,18,50,23,8
56,16,92,55,84,52
19,88,5,91,74,73
41,27,9,60,51,6
82,29,65,49,37,46
14,32,54,4,45,47
38,80,83,69,59,63
28,34,57,7,20,39
17,72,43,90,75,1
30,33,89,64,53,15
11,85,76,50,40,31
35,68,8,44,71,16
92,66,87,18,13,77
25,55,88,2,21,70
81,74,93,86,26,52
67,10,24,62,22,56
61,48,42,23,36,58
84,12,91,3,78,79
45,57,69,59,1,29
41,30,90,7,37,32
54,89,19,49,27,85
83,76,44,15,60,20
28,14,46,9,87,35
6,16,2,50,13,34
25,64,43,63,18,4
72,47,52,39,67,11
77,65,42,81,5,21
26,91,40,70,71,75
51,56,79,61,8,74
53,73,84,22,93,36
68,38,24,23,88,92
48,86,12,66,10,55
82,58,33,78,17,80
62,3,1,31,34,32
87,4,37,57,89,44
59,39,25,16,19,30
29,9,67,42,5,50
6,65,71,52,83,64
70,49,56,15,90,35
8,63,22,14,2,40
76,91,47,51,23,69
92,53,75,74,54,7
66,78,81,72,61,38
21,48,13,84,26,82
12,20,27,36,11,17
73,3,45,41,24,55
77,31,58,10,88,93
80,43,85,28,62,68
46,79,18,33,86,60
57,8,32,67,25,6
2,71,9,69,56,19
34,59,49,42,44,74
7,15,87,40,47,61
22,50,37,83,91,72
65,36,54,63,26,16
75,76,29,55,81,12
39,73,92,10,1,17
45,35,5,58,11,84
88,51,66,90,33,62
18,30,78,68,27,48
79,41,20,85,23,14
52,3,46,89,77,80
13,60,28,24,70,64
43,82,21,86,31,53
93,38,49,91,4,9
59,15,2,75,32,87
1,25,65,61,22,76
42,72,63,12,92,35
11,6,62,73,44,33
88,83,26,17,18,57
29,34,36,8,47,19
10,50,41,89,46,68
69,39,74,60,77,84
67,28,90,45,40,82
27,70,66,37,52,53
78,13,55,23,43,54
85,81,24,16,48,93
64,7,51,58,79,21
56,30,86,38,14,3
5,20,71,4,31,80
19,87,22,17,42,33
72,35,41,65,18,34
46,62,83,36,2,39
68,67,49,84,75,63
12,61,6,59,82,88
15,1,77,37,9,78
11,89,23,60,16,32
66,7,24,91,8,43
44,53,50,26,55,14
52,4,51,73,29,30
71,74,38,57,85,10
48,54,70,80,79,76
31,64,47,90,92,81
40,20,86,58,69,25
21,93,45,27,13,56
5,49,61,3,28,2
88,35,39,75,78,22
87,63,1,91,11,41
26,19,7,77,72,68
29,84,14,89,6,43
32,24,71,53,12,51
30,10,36,76,82,9
54,33,31,8,37,38
62,17,79,47,55,59
23,90,46,34,25,27
18,81,58,28,73,56
13,52,69,5,15,85
92,86,65,44,70,67
40,93,60,80,57,42
3,16,4,21,66,83
74,50,45,20,64,48
