51,5,23,12,22,80
33,27,25,39,59,21
38,17,1,46,35,44
26,75,55,15,87,85
74,24,10,9,11,31
61,58,16,20,19,78
40,84,92,2,48,3
72,28,50,7,34,93
53,76,18,91,14,70
68,64,63,79,89,77
8,47,6,86,57,54
73,52,45,30,60,69
56,49,81,83,62,71
90,41,37,13,67,66
32,4,82,29,65,42
87,43,36,31,88,51
75,92,78,44,59,74
3,16,12,50,10,46
76,23,20,11,21,38
18,63,24,7,22,55
64,79,34,57,84,9
26,53,19,45,17,27
47,85,28,68,33,62
90,2,15,70,73,1
29,6,49,37,48,42
82,25,86,89,36,52
93,88,69,4,71,66
65,13,30,83,35,39
81,80,32,54,58,77
14,67,8,5,56,61
60,91,40,41,43,72
21,64,17,75,3,24
46,51,55,28,74,84
33,79,47,15,53,7
62,45,90,63,76,42
52,68,92,6,20,18
10,71,36,70,66,29
13,22,19,59,86,48
88,30,89,2,16,34
67,87,73,25,50,49
44,40,39,9,8,80
91,58,31,38,85,37
32,93,11,14,83,26
72,12,57,69,56,35
78,41,5,65,81,27
60,77,43,23,1,82
4,61,45,64,36,54
66,3,19,79,28,76
84,53,22,74,62,89
30,55,86,67,10,21
29,52,47,87,9,59
58,90,51,39,91,92
42,40,14,20,88,75
80,38,26,57,49,33
44,73,34,18,5,71
63,15,32,50,43,56
11,37,16,27,4,35
1,31,69,48,7,65
70,68,60,54,13,78
77,6,2,41,93,17
61,46,25,85,72,23
82,81,83,24,8,12
52,74,39,42,19,67
49,51,14,79,21,45
89,47,91,5,26,73
86,66,87,40,58,64
32,76,71,92,27,30
62,36,20,55,34,1
60,33,3,29,56,90
93,80,84,41,35,15
54,11,22,85,50,65
72,70,4,81,6,44
18,59,43,53,12,46
16,28,8,9,23,75
77,48,88,57,61,24
69,78,82,63,37,10
68,38,2,25,83,7
13,31,76,17,89,49
51,62,64,30,73,19
74,41,36,21,32,90
55,92,35,33,42,50
27,34,56,40,85,6
3,70,5,93,20,59
65,79,80,18,86,75
28,1,58,22,4,57
81,23,91,48,45,87
69,47,44,43,24,2
71,63,52,61,11,13
14,15,12,25,54,9
39,29,77,7,38,16
66,31,26,46,78,8
68,72,88,82,53,67
10,17,83,37,60,84
73,93,40,36,65,33
49,85,4,92,5,86
35,75,89,6,32,51
20,90,48,64,47,80
50,18,74,23,69,58
56,30,42,22,25,79
24,87,70,38,12,41
26,45,13,28,44,77
61,39,82,31,3,62
67,15,59,17,91,11
78,55,53,34,29,83
76,7,9,60,88,81
66,1,54,16,63,72
2,27,57,14,10,52
8,43,21,84,71,68
19,46,40,37,32,5
33,75,48,12,30,4
50,38,79,36,13,6
45,65,56,58,89,70
23,67,62,24,92,93
87,28,39,53,11,69
9,18,17,51,61,20
78,22,15,72,77,76
80,60,59,55,64,14
73,29,63,85,8,41
84,44,27,86,68,31
16,57,71,91,82,74
34,37,3,1,26,25
46,83,54,88,52,90
42,21,66,47,2,81
7,10,43,19,49,35
89,9,61,92,69,38
4,23,53,56,40,13
62,14,65,87,72,17
11,41,64,8,33,18
59,55,79,31,32,73
36,48,58,15,27,60
84,70,50,75,82,30
76,24,37,5,57,68
12,86,88,26,63,28
74,6,83,43,80,66
10,34,22,45,39,47
19,25,16,81,90,93
35,54,67,2,20,29
1,42,85,71,78,51
49,91,7,3,44,52
21,9,46,77,73,13
8,69,70,27,62,79
5,36,72,58,84,11
48,82,38,56,55,41
6,26,30,59,40,24
15,65,61,34,74,68
4,14,31,47,19,63
89,18,10,90,54,28
45,92,29,43,25,75
17,7,85,12,66,32
52,20,37,22,81,33
83,51,44,67,16,76
57,42,87,93,46,60
35,3,86,71,77,53
64,2,49,78,39,23
88,50,21,80,1,91
