68,56,49,65,61,75
80,60,27,41,58,23
76,32,16,70,43,66
79,90,14,85,21,10
35,20,17,71,24,4
55,91,3,19,2,51
33,86,9,13,7,39
36,29,50,69,59,38
62,53,44,46,22,57
83,6,87,45,67,25
8,12,54,42,11,1
47,81,37,89,31,73
52,92,93,5,77,88
78,74,72,82,26,63
34,40,30,48,18,84
28,64,85,80,16,15
17,41,60,49,66,79
90,61,71,3,23,65
44,76,4,19,9,27
43,14,2,57,33,38
20,55,69,91,8,83
50,59,22,1,24,54
10,68,88,13,51,45
86,78,62,11,37,21
48,74,31,39,36,93
42,72,15,84,34,46
30,89,32,52,58,6
35,82,64,67,53,56
7,26,87,77,81,92
29,47,18,28,25,5
63,75,70,40,73,12
50,27,16,65,17,90
80,79,20,61,59,2
38,85,76,41,68,22
21,4,3,66,48,36
23,44,91,15,88,62
69,1,34,71,89,51
57,72,8,37,67,13
19,26,78,30,33,46
25,56,82,31,28,11
7,52,53,60,70,42
12,64,18,6,73,77
49,47,92,39,63,40
14,93,45,24,75,29
74,35,87,32,86,55
58,5,81,43,54,10
84,83,17,65,89,9
51,79,72,15,27,36
85,13,41,69,48,26
68,67,66,25,50,78
23,21,28,7,46,1
73,42,59,33,44,82
53,91,40,52,4,61
8,93,75,30,60,47
32,12,22,29,20,37
5,2,39,16,87,34
10,31,77,63,35,6
70,49,24,57,55,81
18,45,43,62,71,56
84,74,80,11,76,88
3,83,19,54,14,86
90,38,9,64,92,58
44,67,78,40,69,23
27,25,13,21,52,75
72,29,48,8,33,68
41,53,36,87,37,2
16,42,4,93,6,26
22,10,55,31,7,30
62,77,61,34,82,24
89,43,80,91,49,12
57,66,56,20,51,47
90,60,59,45,9,74
15,35,38,39,65,19
17,46,58,86,3,70
5,32,73,1,84,14
88,63,54,76,71,64
92,50,11,18,85,83
81,75,33,28,79,52
41,62,67,77,55,29
40,22,89,82,93,2
36,91,25,26,57,10
37,30,42,74,27,43
9,31,49,20,15,53
46,66,39,56,59,12
51,84,35,61,21,16
19,69,63,17,80,1
18,86,73,68,4,60
44,45,65,32,64,79
70,6,13,54,78,5
47,58,14,87,11,71
24,28,8,92,23,85
7,76,83,72,90,34
88,38,50,48,81,3
12,2,31,59,30,62
27,22,33,67,61,84
46,52,35,49,69,29
1,15,86,93,41,57
21,39,89,64,55,45
77,13,91,56,17,36
71,16,10,73,19,53
9,80,18,8,70,87
5,11,26,79,40,24
63,23,78,38,34,83
54,82,37,14,92,68
88,32,28,50,4,72
3,6,20,74,7,47
66,58,85,75,42,44
51,48,25,43,90,76
12,65,81,21,91,60
86,45,69,53,30,77
61,8,41,70,39,31
87,15,24,56,16,52
11,49,33,36,5,23
92,78,55,79,29,73
9,88,40,35,57,27
47,54,89,38,62,74
44,13,71,2,50,7
82,19,66,58,84,90
4,20,67,75,43,46
59,14,26,76,18,28
22,25,65,42,63,51
81,1,85,6,72,17
60,83,48,10,37,64
34,3,93,68,80,32
23,57,45,31,16,92
89,79,77,53,8,88
27,24,11,73,39,91
90,54,30,38,56,44
33,62,70,4,69,74
75,84,50,26,41,86
71,29,82,66,9,15
2,36,76,67,81,42
65,87,59,78,10,48
60,46,61,85,47,32
58,63,21,93,18,20
80,72,52,22,14,35
37,17,7,40,51,5
55,1,43,64,3,68
6,19,28,83,13,49
34,12,74,25,44,92
26,70,56,29,89,27
16,86,90,62,36,8
39,10,84,78,75,69
42,77,57,48,71,32
24,31,53,33,65,76
2,18,23,72,54,35
52,9,51,11,85,63
61,73,7,93,38,43
83,68,21,59,47,80
55,82,46,50,5,6
64,30,19,81,20,25
4,1,37,49,15,58
45,40,3,12,28,41
17,34,67,14,88,60
13,87,79,91,66,22
