30,50,74,78,61,60
31,43,65,91,39,72
54,93,79,22,25,86
11,8,59,29,35,17
92,38,64,80,83,5
14,49,90,1,57,33
6,34,70,46,68,77
44,73,75,28,69,45
84,4,19,12,23,9
87,76,32,88,47,13
40,48,20,89,37,81
85,62,51,71,16,56
41,24,21,3,58,27
15,18,67,36,42,63
52,10,26,82,2,7
53,55,11,90,60,66
17,70,1,30,22,80
64,29,74,34,86,91
93,14,78,39,59,19
72,8,76,79,84,28
33,45,47,37,9,68
85,50,12,87,49,20
61,54,46,83,4,48
16,75,25,67,65,92
42,88,10,51,27,38
7,89,56,24,43,57
58,44,82,6,40,18
69,66,71,23,26,41
32,2,63,81,3,31
5,36,77,13,55,35
62,53,15,73,21,52
68,1,28,78,91,85
61,20,39,64,79,33
72,87,9,22,11,16
48,25,45,42,12,29
86,37,30,10,90,76
59,7,83,44,47,70
19,57,65,60,17,69
75,63,34,14,56,66
49,3,54,8,77,18
4,13,26,38,93,62
41,5,84,32,6,15
35,92,50,21,81,51
27,31,89,46,67,53
2,73,36,43,23,40
80,52,55,74,71,58
12,82,24,88,64,22
17,78,16,76,33,44
20,56,42,83,19,72
9,60,7,63,29,39
38,90,91,3,59,61
54,15,13,45,65,34
77,26,85,11,48,92
27,62,84,57,75,37
79,87,69,89,70,2
68,30,43,52,41,49
28,6,4,50,80,36
66,82,31,1,21,5
10,81,23,58,46,93
24,71,86,53,32,35
25,74,88,18,14,73
47,40,67,55,51,8
56,11,12,65,44,3
91,45,22,92,20,62
60,16,38,48,15,79
26,63,30,19,89,54
77,83,27,29,52,87
57,42,4,2,41,78
81,76,1,43,9,6
5,24,23,50,68,75
33,72,10,34,36,25
21,64,40,90,7,93
31,86,14,69,85,55
18,80,37,59,66,32
39,58,8,70,53,88
35,61,47,73,84,82
51,74,46,49,28,17
71,67,2,13,91,11
15,22,44,4,27,81
20,5,29,76,54,57
56,78,6,23,38,87
75,1,3,40,72,52
36,19,90,16,31,68
55,18,83,45,30,21
63,69,43,8,10,50
9,32,73,26,34,42
7,88,48,62,35,49
93,92,53,74,33,41
37,46,14,82,79,71
25,13,60,70,28,24
66,17,58,67,85,61
65,51,59,84,77,64
47,39,89,86,12,80
