9,55,17,31,53,2,5,28
38,23,6,8,36,11,42,13
18,43,48,21,50,52,47,1
26,54,37,10,40,14,7,45
15,49,27,32,34,25,4,29
3,19,39,30,44,56,22,24
41,12,35,20,16,46,51,33
53,55,52,43,38,36,47,18
42,45,31,6,54,1,9,14
5,10,29,11,34,50,15,40
49,26,24,19,39,21,37,4
28,33,56,3,35,32,46,13
20,25,23,7,30,51,12,22
17,44,41,2,16,27,8,48
9,34,18,5,15,45,36,54
47,10,14,6,11,39,43,19
37,52,46,24,32,29,3,53
56,26,13,20,33,25,51,35
48,30,55,1,4,40,17,16
22,7,50,41,27,2,42,38
21,31,8,49,12,28,44,23
32,19,10,52,39,6,53,9
47,43,26,25,54,51,5,3
17,15,30,33,40,37,11,55
36,20,14,27,18,46,1,7
2,8,22,13,35,31,34,48
50,12,21,44,42,29,41,24
28,38,4,49,45,56,16,23
52,51,9,11,25,6,3,55
26,46,39,40,7,5,32,17
19,1,35,22,15,47,20,2
29,37,44,48,27,10,31,12
42,4,56,50,8,28,18,54
23,49,36,41,33,14,24,38
21,13,16,53,30,34,43,45
35,15,7,52,19,55,47,5
25,9,2,37,44,48,11,46
6,40,20,22,26,8,18,42
14,32,56,51,1,36,29,31
33,53,27,45,50,16,49,30
23,24,54,39,10,21,34,28
3,41,38,4,13,17,12,43
48,42,20,5,6,15,26,44
51,36,19,40,31,2,52,56
45,18,49,25,7,53,37,8
11,27,54,30,24,32,55,28
4,1,33,12,39,13,50,14
34,16,41,47,10,3,23,46
43,35,38,17,22,29,21,9
48,52,45,36,51,37,49,42
54,44,32,31,53,20,11,18
12,56,39,15,55,26,2,50
7,3,24,34,8,41,25,1
14,35,5,16,13,9,30,38
29,47,40,27,19,33,23,21
46,28,6,17,4,22,10,43
2,11,45,32,52,12,36,26
55,34,51,8,49,44,1,39
31,18,15,3,56,30,35,53
9,42,33,47,5,21,25,27
46,38,29,50,20,54,19,4
23,22,14,37,43,40,28,41
16,13,6,7,24,17,48,10
18,39,2,36,11,49,3,35
21,30,45,26,32,47,8,12
1,5,38,56,44,20,33,52
22,42,53,34,14,4,46,55
10,24,40,9,27,23,17,51
25,31,28,16,37,50,19,6
43,7,54,29,41,48,13,15
