18,2,32,25,7,44,4,37
45,31,52,1,23,42,28,12
10,21,38,43,27,15,17,54
46,29,30,6,56,14,50,39
11,53,9,49,26,36,20,13
55,8,16,47,34,40,24,35
51,22,3,5,48,41,33,19
28,31,7,17,2,43,4,54
37,21,30,1,52,38,32,23
25,56,26,12,20,18,53,29
50,9,45,13,39,55,40,6
16,19,3,44,8,36,11,24
27,33,35,47,42,22,46,15
34,51,49,41,5,10,48,14
31,38,37,26,30,17,12,18
40,7,52,20,28,39,53,45
56,23,21,2,24,25,13,19
9,3,8,43,4,35,1,46
55,41,14,36,16,48,27,42
10,34,15,44,49,6,50,22
11,29,47,5,32,33,54,51
19,39,2,31,40,30,26,53
45,7,43,23,38,20,9,56
42,24,17,41,36,37,46,18
48,4,15,50,12,27,8,10
29,51,16,52,44,54,47,6
32,22,55,28,35,5,49,13
25,3,34,1,11,33,21,14
46,53,41,31,30,38,19,7
48,2,36,40,43,24,27,20
50,42,44,26,47,45,51,10
17,9,39,35,49,16,12,32
13,18,23,3,29,14,25,8
33,28,5,4,21,6,52,15
1,54,22,56,37,11,55,34
41,50,7,27,19,47,43,26
24,46,10,49,31,30,36,9
17,48,29,23,35,44,45,8
33,25,42,52,51,13,38,28
53,15,55,2,18,1,6,11
37,20,54,3,22,21,39,16
14,4,40,12,34,56,5,32
43,49,31,48,47,46,23,50
33,17,13,8,9,52,10,19
44,27,18,28,30,51,1,55
20,42,35,11,39,54,25,41
53,12,36,21,7,34,22,14
6,16,56,38,26,32,3,4
2,24,5,37,15,29,40,45
27,52,46,55,18,43,50,51
47,13,48,30,1,17,20,10
28,36,54,34,53,23,44,39
6,35,19,32,38,3,12,11
22,37,29,33,42,56,31,40
14,26,24,9,15,5,25,7
8,49,4,21,41,45,2,16
20,39,34,30,43,13,44,46
23,11,51,27,38,50,17,53
32,10,37,40,3,31,35,55
7,12,6,24,5,1,42,29
52,8,41,22,49,2,26,33
15,47,56,36,21,25,28,48
54,19,14,45,16,18,9,4
46,32,11,17,13,27,31,34
23,55,20,5,3,10,6,42
44,49,29,38,12,37,41,43
8,15,39,51,56,53,33,24
36,35,7,16,14,52,2,30
54,26,18,48,9,40,21,47
1,28,19,50,4,45,22,25
