17,22,18,23,50,10,55,13
45,3,14,53,29,46,25,28
42,1,34,32,19,5,31,30
44,54,9,49,43,38,56,48
2,39,35,40,36,41,27,16
21,26,6,4,7,33,11,51
24,12,52,47,37,8,15,20
34,5,28,50,30,45,22,42
9,14,48,46,56,23,32,53
49,31,41,35,17,44,40,3
2,36,21,11,26,54,19,10
55,20,18,39,7,1,52,15
33,29,38,24,47,51,43,16
13,25,6,37,4,8,12,27
30,32,50,14,34,46,44,56
26,41,40,22,3,48,54,35
15,11,31,9,23,21,20,19
28,51,55,36,45,39,1,43
25,12,7,2,38,47,8,17
27,13,5,29,10,37,33,52
16,6,42,18,24,49,53,4
31,44,20,50,11,35,22,46
40,36,15,54,32,9,28,3
19,17,25,43,38,39,34,12
51,2,45,8,48,30,21,13
1,56,4,41,5,24,16,37
47,42,10,7,14,18,27,33
26,23,55,49,52,6,29,53
36,50,46,12,43,40,28,31
54,45,13,11,35,20,32,25
22,2,3,5,56,24,21,39
16,38,30,10,15,14,44,42
27,48,49,52,4,55,47,19
9,7,29,18,41,34,8,6
37,23,51,1,33,53,26,17
12,35,56,28,3,21,46,31
20,11,24,30,14,25,38,40
32,27,10,43,47,49,22,36
8,7,54,5,18,52,4,44
41,15,17,55,42,37,29,26
53,34,9,51,2,1,13,16
48,19,39,6,50,33,45,23
28,27,11,38,35,30,36,56
8,10,46,24,49,12,5,32
22,43,37,55,7,31,14,26
3,42,20,52,41,51,13,44
40,29,19,45,48,18,53,2
34,4,23,54,39,15,47,33
25,17,16,21,6,50,1,9
36,7,32,38,46,5,35,55
52,8,26,28,51,27,42,56
19,14,2,24,49,13,3,18
53,37,41,47,44,43,11,23
29,16,39,31,4,25,50,15
54,22,33,21,9,17,12,30
1,40,6,20,10,34,48,45
38,26,51,35,32,19,18,8
42,24,43,41,46,2,23,27
39,3,4,7,50,49,37,11
13,47,56,9,31,55,54,25
53,15,10,22,5,6,45,36
40,52,30,34,14,21,12,1
44,28,16,33,20,29,48,17
37,46,19,38,23,42,39,8
18,35,50,47,25,9,24,26
6,10,31,51,54,32,2,41
12,13,43,15,11,53,40,5
21,45,27,44,55,16,3,34
1,30,49,29,20,28,7,22
33,4,36,48,52,56,17,14
