43,42,1,4,47,25,46,7
14,3,55,22,51,32,9,33
52,8,21,38,26,2,6,36
28,16,39,30,19,11,27,50
53,48,24,37,49,17,13,15
20,41,34,54,12,56,45,29
23,35,40,5,18,31,44,10
25,14,33,42,52,36,1,51
27,30,2,21,32,38,47,3
50,24,28,46,9,6,17,53
12,41,11,22,54,15,37,43
48,56,23,16,44,5,26,45
7,10,29,49,55,20,18,39
34,8,35,13,31,40,4,19
38,51,28,27,1,2,14,24
6,11,32,37,36,3,54,25
5,9,15,12,56,47,30,44
16,46,43,49,45,52,7,18
31,39,53,8,35,33,48,41
29,13,4,20,22,21,50,23
26,42,19,34,40,55,10,17
44,12,32,54,24,38,9,36
11,7,14,43,2,49,5,56
16,51,47,45,33,28,31,6
3,1,18,13,20,50,8,48
29,22,19,52,46,10,53,27
17,23,25,39,15,34,40,21
4,30,26,35,42,37,41,55
9,7,16,31,49,54,38,14
13,36,48,44,32,43,2,28
10,45,3,6,53,19,12,1
17,29,5,24,8,25,22,40
41,50,52,47,30,23,55,34
51,20,46,26,35,15,39,11
56,27,42,18,37,33,21,4
54,48,31,2,10,19,43,9
40,12,7,3,22,28,45,17
41,29,25,30,13,6,16,14
55,53,36,5,39,46,34,38
21,18,35,47,11,24,56,52
27,37,20,23,8,44,51,42
33,26,15,1,50,4,49,32
