8,39,6,3,33,31,15,45
30,47,44,9,21,10,16,29
18,27,13,26,38,4,7,32
12,19,11,23,25,20,1,37
17,43,42,46,34,22,35,24
2,14,28,27,36,41,5,40
20,23,30,39,38,21,8,44
10,37,18,31,15,46,3,7
25,22,36,9,45,47,35,4
11,43,28,34,6,29,2,12
42,33,24,14,19,1,32,41
40,13,17,25,5,16,26,30
11,6,4,10,27,12,43,36
15,2,21,18,20,19,47,34
23,44,46,41,28,35,5,13
7,8,29,33,37,32,17,22
31,24,16,1,26,38,9,40
14,45,39,44,3,42,34,2
18,35,19,29,15,36,10,13
46,37,24,6,32,11,30,25
4,26,12,42,8,28,45,23
47,27,38,31,14,20,43,40
7,9,41,21,3,5,33,17
46,16,39,11,22,1,23,18
35,44,37,2,30,4,27,8
17,36,45,19,41,43,31,3
5,15,34,29,42,25,38,16
22,20,10,7,14,6,1,26
24,12,40,28,13,21,33,47
9,32,16,27,39,37,29,42
26,44,19,15,11,7,1,5
17,24,41,8,10,12,47,46
13,38,2,22,31,25,21,28
40,34,33,30,36,18,3,4
23,32,43,35,9,45,6,20
47,5,37,14,39,17,15,28
7,13,42,19,33,16,2,4
21,40,11,32,1,8,34,10
27,41,20,35,30,31,22,6
24,26,25,45,18,9,39,43
46,29,36,38,23,3,14,12
4,19,31,5,34,6,44,16
43,10,25,33,42,11,20,15
1,30,3,35,29,28,26,47
45,40,27,37,22,46,14,21
12,39,41,38,44,7,18,17
32,36,8,2,9,23,13,24
4,1,21,43,31,33,35,46
6,42,40,47,41,18,45,11
32,10,26,3,5,2,25,39
16,28,7,37,44,24,20,36
29,30,14,13,12,8,9,15
38,34,17,23,19,27,22,33
36,39,47,1,28,31,32,42
2,26,46,20,43,29,40,44
41,13,4,34,37,3,9,11
45,5,12,22,19,30,38,10
16,14,8,18,35,17,6,21
25,15,23,47*,24,7,27,39*
