26,24,19,42,47,9,30,41
8,38,37,20,32,27,43,13
33,22,46,39,12,7,14,25
28,1,31,2,29,10,3,6
15,45,5,23,18,21,44,17
27,11,36,35,16,34,4,40
26,39,28,14,43,30,42,37
25,15,19,10,7,17,23,38
40,29,22,2,24,5,16,18
3,35,4,41,8,33,12,45
46,13,1,44,34,9,11,32
20,47,6,24,39,21,31,36
30,23,26,16,29,38,35,12
10,28,7,27,32,44,45,22
37,36,25,9,5,8,11,47
14,19,17,33,31,6,15,34
46,40,41,18,1,43,20,4
47,42,13,21,3,2,7,30
35,32,8,28,24,11,39,15
36,43,22,5,33,41,38,1
23,4,44,29,42,14,27,6
10,46,34,26,13,25,18,3
12,37,17,40,19,2,21,9
20,31,5,14,45,16,35,39
34,33,42,23,1,24,10,8
11,18,6,43,19,3,27,12
36,45,29,30,2,37,32,46
15,22,21,7,4,26,9,31
41,17,16,13,44,28,40,47
38,25,34,43,45,20,2,42
27,4,24,46,21,5,1,26
9,7,33,35,28,29,18,37
6,44,25,8,30,40,38,31
13,12,10,11,14,36,47,15
39,32,20,3,22,41,23,19
16,1*,43*,8*,17,46*,30*,42*
