13,2,4,7,10,37,27,43
29,3,46,38,36,47,8,23
40,28,35,15,19,24,42,26
44,11,21,25,22,33,31,12
20,16,18,1,14,41,5,17
34,45,6,4,32,30,39,9
22,26,37,47,24,35,12,36
27,23,29,46,43,19,7,25
8,40,1,31,9,38,17,6
16,13,3,32,14,33,44,30
5,39,11,10,15,20,28,45
21,18,42,4,2,41,34,37
7,47,16,27,40,43,12,3
6,15,10,19,23,13,38,11
41,25,32,22,30,28,1,21
24,17,46,45,36,5,2,33
42,8,20,39,35,14,34,26
44,9,18,22,29,31,13,28
17,43,25,23,10,47,38,4
11,42,41,14,15,16,36,21
35,19,20,2,1,37,6,29
3,5,24,31,34,40,7,32
12,27,30,8,18,45,39,44
33,26,6,2,9,46,13,43
14,32,11,19,31,17,47,36
15,7,30,41,25,4,16,5
38,42,40,37,23,44,45,22
29,34,35,33,21,9,3,20
27,12,28,18,46,10,8,1
26,36,32,11,13,24,41,39
37,35,25,45,2,3,17,16
5,29,22,42,18,38,19,8
39,7,14,46,47,21,12,10
28,6,31,44,27,34,43,15
33,23,9,40,4,20,26,30
12,1,5,7,8,42,2,24
46,35,21,6,3,32,15,18
22,30,37,38,17,11,27,13
43,39,1,47,45,29,41,26
34,44,24,9,19,10,23,16
25,28,36,33,20,4,40,14
13,30,35,12,31,46,43,41
10,21,2,11,38,32,44,8
1,22,3,34,28,4,19,5
23,15,26,9,42,14,36,27
16,31,45,37,20,29,7,24
39,17,33,40,6,25,47,18
41,1,4,19,2,27,46,44
37,36,9,20,42,12,16,23
30,10,26,17,32,45,33,29
47,34,5,13,25,38,15,31
43,8,14,28,39,6,22,35
24,18,21,40,7,3,11,1
19,13,44,15,46,33,47,20
45,12,9,42,4,27,32,35
26,31,38,5,18,2,14,25
21,39,23,34,11,37,17,28
36,7,10,3,40,41,30,6
16,24,43,18*,8,22,29,4*
