72,21,13,3
50,28,9,34
42,25,40,76
16,36,53,6
60,27,18,2
74,38,69,11
51,32,56,12
47,17,35,55
30,64,70,66
58,62,23,54
80,20,65,31
10,19,68,63
22,71,61,37
24,52,14,29
7,75,46,41
73,8,78,79
44,1,49,57
67,48,5,33
59,26,15,43
45,4,77,39
3,56,28,36
6,11,76,2
34,55,38,60
21,12,66,16
64,51,25,72
65,70,19,58
23,27,31,42
32,61,24,13
35,30,20,74
79,10,62,40
68,1,50,52
37,67,41,47
33,29,49,43
44,45,80,26
54,69,78,75
39,5,14,7
8,71,59,4
18,46,48,63
22,77,57,15
73,53,17,9
27,25,3,55
2,24,56,64
66,58,13,74
60,11,62,70
32,79,6,30
50,51,61,47
16,31,1,10
37,40,45,33
52,41,72,26
5,54,42,80
34,20,4,21
75,59,19,67
57,46,28,14
44,77,38,18
69,53,71,43
15,48,12,8
63,22,9,49
68,23,73,39
7,78,17,65
36,35,29,76
79,66,60,50
31,6,40,74
55,41,10,33
61,30,58,45
37,5,27,56
47,80,19,24
34,57,52,64
14,25,4,18
43,20,3,70
13,48,77,53
46,69,22,44
59,62,72,42
8,38,26,16
32,49,75,73
63,29,39,78
17,15,51,71
2,65,1,35
36,7,21,68
28,23,11,12
76,9,54,67
40,57,30,24
31,19,56,34
4,6,43,27
18,58,33,79
41,3,53,5
48,42,70,10
45,47,69,72
75,60,8,44
38,13,29,22
26,50,78,32
39,80,25,1
49,68,20,37
12,2,71,77
74,16,7,54
64,9,65,46
66,28,52,61
11,35,51,14
67,62,15,73
76,21,23,17
