9,77,58,50
55,66,10,47
48,72,67,75
73,31,44,5
32,33,36,59
27,14,8,54
78,29,22,2
23,37,69,40
25,53,52,64
18,11,30,17
71,1,62,13
63,56,3,57
19,51,12,28
45,20,24,76
70,16,80,74
15,60,79,6
4,49,61,7
26,34,35,38
65,21,43,41
46,39,68,42
27,59,66,31
32,69,22,10
50,14,23,75
40,58,11,55
17,36,13,78
63,1,77,37
62,53,72,3
54,2,57,25
51,80,56,9
6,30,8,44
73,61,64,33
34,49,16,20
47,76,43,18
79,7,74,21
45,67,65,12
26,46,70,41
29,5,35,42
48,28,52,71
19,38,39,15
4,24,60,68
50,10,78,63
77,25,14,62
66,13,32,37
57,36,23,6
55,72,61,51
22,75,27,34
58,73,49,43
33,80,18,21
17,44,59,65
30,74,20,46
53,9,29,7
42,52,8,70
28,15,47,45
79,56,4,69
35,48,40,68
24,11,12,5
67,71,39,26
2,1,38,60
31,41,76,16
64,3,54,19
61,23,13,22
14,51,21,6
49,55,44,63
43,46,10,72
7,80,27,78
65,42,57,32
20,36,66,29
69,70,18,62
75,33,4,25
11,56,15,35
9,17,73,45
26,77,59,28
68,52,76,79
38,64,41,12
5,8,16,67
39,37,2,24
50,3,40,31
71,47,60,58
48,30,19,1
53,34,54,74
42,13,80,43
22,63,7,46
32,25,49,70
72,4,29,21
20,11,78,44
6,66,33,26
62,45,51,27
79,55,17,77
68,57,67,41
75,35,12,69
28,76,2,3
37,18,71,15
56,58,19,16
59,73,24,50
36,64,39,1
38,61,47,53
31,54,30,52
14,10,48,65
74,8,9,23
60,40,34,5
6,70,72,63
26,43,25,11
77,22,4,67
41,20,27,42
17,68,80,75
69,66,71,51
13,35,76,19
62,55,46,73
59,18,45,7
16,38,37,79
12,29,54,61
36,10,30,53
74,49,15,14
5,48,58,23
8,64,34,32
65,24,3,33
21,9,1,47
60,78,28,31
2,44,56,40
57,39,52,50
70,27,35,17
46,67,11,51
45,19,22,66
38,43,6,77
69,54,20,68
63,4,76,53
41,79,18,73
16,30,14,29
15,32,72,26
37,61,10,59
23,3,55,71
13,12,8,47
25,60,36,48
44,50,21,64
28,57,80,40
75,74,1,52
5,2,9,49
7,31,24,62
58,65,34,39
56,78,33,42
68,19,53,27
11,14,73,66
51,22,43,17
41,54,10,35
72,18,38,23
29,79,70,67
60,45,16,32
63,30,25,13
47,46,50,37
52,80,61,36
55,59,57,48
6,2,7,20
77,65,69,74
33,8,31,58
42,15,1,34
3,4,44,39
21,40,78,24
76,12,26,49
71,56,75,5
64,9,62,28
10,27,73,60
70,68,66,38
32,50,53,35
80,47,23,29
37,52,11,72
7,13,51,57
46,69,45,48
74,61,2,19
67,20,1,33
54,44,58,79
41,39,25,8
12,78,3,77
5,76,55,65
30,43,59,56
34,28,18,14
17,71,40,6
24,75,9,63
21,26,31,36
49,62,42,22
15,4,64,16
47,7,68,32
29,57,74,45
53,23,46,2
52,73,13,69
66,8,48,80
61,70,20,60
65,25,51,38
1,59,5,41
19,34,77,11
40,10,79,12
28,17,63,54
33,72,39,9
67,27,50,76
43,16,36,71
14,58,78,4
3,21,37,30
42,18,64,26
44,62,75,15
31,22,56,55
35,6,49,24
