53,27,6,55
35,65,14,44
42,33,52,61
7,32,26,75
17,71,62,31
41,48,58,69
12,64,73,25
36,30,50,21
1,45,39,15
76,20,37,57
23,40,11,16
4,70,19,29
59,80,72,47
49,43,10,68
5,38,18,2
66,13,63,56
60,3,28,22
9,74,24,8
54,46,79,78
67,51,34,77
65,25,32,33
36,41,64,44
69,61,30,14
39,48,26,35
55,11,76,1
16,50,45,53
19,62,57,6
71,10,7,73
18,31,40,37
42,38,58,4
12,72,23,52
80,63,9,27
29,28,74,49
51,79,59,3
46,56,15,43
5,75,67,66
77,68,22,13
70,34,24,78
8,17,47,60
54,21,20,2
6,61,44,32
19,36,1,53
50,14,48,11
73,4,31,65
40,55,57,64
37,10,9,52
74,38,63,23
41,26,80,51
59,29,12,7
45,18,71,66
43,13,72,67
76,42,62,25
79,58,22,15
56,34,75,33
3,21,77,46
49,35,70,2
28,16,24,47
78,30,68,60
20,27,17,5
8,54,39,69
11,52,36,63
55,19,65,23
44,37,29,51
10,4,6,66
61,67,12,38
13,32,64,18
42,48,43,9
74,34,76,15
80,62,22,40
57,79,21,26
24,2,45,72
35,30,28,46
14,20,73,68
1,78,3,50
25,71,75,39
47,69,53,70
59,33,27,49
56,17,54,58
7,60,16,77
8,31,41,5
42,37,19,32
12,43,66,74
15,52,13,38
79,6,67,64
48,10,63,55
51,35,62,45
18,68,9,65
76,50,61,24
46,23,36,71
2,28,78,80
29,75,3,73
34,47,58,11
33,7,21,53
41,72,27,70
31,26,54,30
17,22,57,59
4,77,44,8
39,20,49,16
56,60,14,1
25,5,69,40
63,67,42,18
51,68,24,12
13,45,79,61
46,55,74,32
75,6,37,50
35,58,71,80
2,47,7,19
15,36,33,28
66,3,27,54
21,76,10,41
22,9,30,11
39,57,78,31
52,73,70,59
65,53,38,49
16,8,43,34
44,5,23,56
77,72,17,48
26,40,4,14
29,60,20,25
64,62,69,1
58,45,46,6
80,15,50,19
55,36,68,54
21,71,67,27
2,66,51,76
11,74,75,79
3,24,52,39
41,12,53,42
43,65,30,7
61,78,49,18
32,59,8,48
38,37,22,47
70,40,60,63
34,1,20,23
72,25,16,35
73,62,5,33
28,4,17,64
26,77,10,56
14,29,31,9
13,44,69,57
11,46,68,67
52,19,66,79
27,74,65,42
18,21,55,12
2,30,48,15
49,7,3,41
45,22,63,8
1,59,40,71
25,61,43,70
72,54,62,34
80,24,60,73
23,39,37,17
5,26,78,76
53,75,35,4
14,58,28,77
32,69,56,51
50,44,31,10
47,6,13,29
33,9,64,20
57,16,38,36
48,7,67,52
1,22,46,42
68,63,79,41
55,49,25,45
40,73,72,19
60,23,15,21
27,24,26,11
53,37,5,59
4,18,54,74
32,14,78,43
66,39,34,28
69,50,77,29
31,12,35,76
6,70,38,80
65,58,16,13
71,64,30,8
9,3,56,36
44,17,33,2
51,57,47,10
61,20,62,75
23,79,25,24
15,67,73,49
11,53,60,72
52,22,74,5
19,14,59,54
34,63,50,26
37,66,21,1
77,31,6,42
38,76,32,39
64,27,7,35
45,69,4,80
30,12,70,17
68,16,71,44
48,78,36,51
29,57,61,41
47,56,18,62
8,28,40,65
10,46,20,13
33,43,58,3
75,9,2,55
