38,10,50,60,51,27,69,67
18,19,26,62,82,23,30,29
45,92,2,90,6,80,40,36
20,42,77,13,22,17,61,1
44,84,68,91,46,79,74,32
12,78,58,89,11,53,65,73
41,39,28,88,85,7,16,48
15,37,87,55,86,33,64,71
3,8,47,76,24,49,31,5
59,70,63,35,9,54,81,72
66,43,34,14,57,21,52,83
25,61,4,18,91,75,56,19
92,80,53,22,17,27,10,82
26,44,39,51,84,73,7,13
90,36,12,30,88,32,55,71
23,86,85,67,45,89,3,28
41,6,64,77,9,59,49,69
81,5,46,33,21,43,60,58
54,48,57,14,68,65,75,31
52,35,25,47,42,78,83,63
1,24,72,37,29,11,34,56
50,16,15,76,2,70,74,62
40,4,87,38,79,66,8,20
77,84,82,9,64,89,88,27
91,69,22,26,59,3,12,39
33,7,32,49,80,54,18,31
47,36,41,19,53,57,68,51
75,17,28,67,35,1,6,46
83,24,92,43,78,37,23,50
73,38,20,52,5,72,71,2
44,42,65,8,30,56,15,58
79,62,21,4,86,25,70,16
85,34,76,81,90,66,61,40
87,60,13,11,29,55,48,63
14,74,91,3,10,45,77,35
37,46,80,69,54,88,26,47
51,83,31,20,28,12,18,84
65,2,89,33,75,41,42,24
52,9,92,79,62,64,73,56
30,7,50,6,8,81,40,86
57,71,85,15,60,4,29,59
11,10,43,16,34,32,36,61
63,19,1,90,58,38,39,23
67,74,66,5,13,82,25,53
48,76,70,17,27,68,14,55
49,45,72,22,21,87,78,44
31,2,9,28,62,91,30,65
52,51,29,88,33,3,35,79
84,42,10,40,12,73,86,54
59,64,20,50,56,1,47,16
38,53,63,8,75,85,32,26
7,70,14,92,58,90,13,24
19,34,55,78,46,45,82,41
6,5,27,21,83,11,68,15
81,77,36,37,44,67,4,48
39,60,18,71,72,80,17,66
61,87,49,57,74,25,89,23
76,69,79,38,28,43,22,42
10,88,86,75,47,29,90,50
24,82,40,59,63,14,84,32
78,26,3,64,70,20,34,6
51,15,5,62,77,1,54,85
9,16,44,80,55,31,53,66
72,65,48,83,61,92,67,46
30,49,41,21,39,13,56,4
71,89,7,68,43,81,45,25
74,27,19,87,12,52,17,37
18,76,35,73,69,36,8,60
91,57,2,23,11,58,22,33
28,47,55,44,3,40,54,34
90,67,88,31,15,59,92,42
50,39,86,61,26,14,5,9
63,75,62,13,71,79,45,78
38,83,29,74,80,41,81,7
18,72,89,21,76,6,37,10
22,20,85,27,19,46,65,49
73,58,69,77,32,68,16,87
57,30,66,64,48,35,24,91
25,12,2,8,33,82,1,43
70,56,52,60,36,23,84,53
17,74,51,54,4,90,11,86
89,10,83,41,71,31,44,63
65,22,59,79,37,18,5,34
20,29,67,45,32,9,58,76
16,26,27,92,42,3,57,81
47,61,6,68,62,66,33,39
49,55,73,1,88,53,91,43
4,85,17,84,69,2,78,7
80,52,30,87,70,50,11,75
23,72,60,28,8,13,64,14
56,40,21,48,82,51,19,35
46,25,24,36,15,77,38,12
54,58,27,45,61,26,79,41
53,6,33,44,76,63,88,20
43,78,74,90,22,18,9,29
66,71,11,1,92,49,3,84
13,91,80,59,89,8,16,52
68,50,73,82,37,28,83,85
55,24,39,65,10,81,51,4
7,67,35,56,87,47,62,12
2,86,42,34,60,19,48,77
64,31,23,17,36,21,75,38
40,32,72,70,5,57,25,69
53,15,46,89,14,30,79,18
16,22,71,54,83,8,6,9
78,28,51,24,27,44,59,61
4,65,58,3,35,84,50,80
34,63,12,10,66,68,49,2
56,33,90,17,73,48,26,45
82,5,42,85,36,87,91,72
88,14,37,11,41,62,38,25
86,46,7,57,1,52,76,64
55,60,75,30,92,20,21,74
69,47,32,81,23,13,15,19
31,40,43,29,67,39,77,70
