71,17,15,58,67,51,27,41
56,81,52,44,5,49,42,76
55,50,13,48,82,11,26,23
84,20,2,33,16,53,72,65
14,85,61,90,66,80,40,36
22,7,77,28,70,92,34,91
62,74,69,45,46,19,83,21
37,35,88,39,3,63,32,18
12,30,68,31,25,75,87,43
57,54,79,89,59,86,4,60
9,64,8,6,47,73,10,24
29,78,67,44,1,53,50,38
11,77,17,49,65,90,33,71
40,42,91,69,23,76,15,74
72,26,92,83,36,81,46,32
13,31,66,22,41,2,52,35
79,55,80,3,54,5,7,87
28,16,89,61,73,37,68,25
6,82,38,34,45,9,12,63
10,70,30,88,84,60,48,1
58,57,85,21,43,56,78,24
4,51,20,64,14,39,62,59
75,29,27,86,8,18,19,47
2,83,74,5,7,17,35,50
92,79,41,25,49,69,73,55
31,67,28,72,45,3,13,40
52,36,1,9,63,77,23,16
12,58,11,46,42,60,10,53
34,54,56,32,64,84,78,90
75,61,51,76,21,33,86,6
22,37,43,20,82,80,71,29
47,85,59,27,39,48,30,81
91,62,44,68,88,8,66,57
26,65,70,89,15,19,24,14
18,87,74,73,4,38,23,58
35,49,67,92,54,16,64,10
11,25,76,60,78,45,36,2
41,86,69,80,50,72,12,56
53,71,9,75,13,7,39,85
59,40,55,84,44,43,46,17
20,6,3,52,19,91,57,26
83,63,24,66,51,28,29,30
33,22,8,48,32,89,42,87
21,82,14,18,1,68,81,77
65,34,5,31,27,4,88,61
90,38,47,79,70,62,37,15
9,39,86,67,80,74,84,11
23,12,71,19,2,44,54,92
25,26,45,56,29,59,35,91
30,24,57,16,76,41,22,46
49,43,18,36,89,6,48,53
42,21,7,27,72,14,73,66
78,50,77,8,37,31,55,51
81,10,63,13,79,61,65,62
17,32,82,70,69,75,4,52
87,58,1,47,20,5,90,28
68,15,3,33,34,83,60,85
86,64,38,19,88,40,25,22
24,23,45,7,39,27,49,84
89,73,51,35,30,44,72,11
74,92,53,63,56,8,31,14
81,66,16,4,71,69,6,78
50,46,9,54,61,18,70,20
77,90,41,82,3,10,83,59
5,15,36,57,33,13,64,12
60,47,21,43,91,65,32,67
48,68,29,34,40,52,58,79
80,2,75,42,38,88,28,55
76,1,17,37,85,87,26,62
