73,64,2,48,54,68,85,41
35,21,72,22,92,87,45,9
28,77,50,4,70,42,46,36
5,11,20,76,15,14,78,40
66,3,57,63,6,44,43,79
47,61,51,32,55,71,65,80
84,53,27,56,10,60,7,1
88,91,31,86,24,26,25,49
37,23,90,39,12,17,38,16
52,83,30,69,67,82,59,13
58,74,8,89,75,34,62,33
19,18,46,78,29,81,44,9
76,28,70,40,35,68,61,6
10,36,63,71,72,2,3,47
31,65,79,41,48,87,86,15
22,84,54,17,21,26,91,5
42,82,57,37,1,88,90,67
43,11,14,77,53,55,58,16
81,59,34,25,64,39,83,12
45,80,85,62,7,13,29,20
8,18,23,56,33,49,50,66
92,89,19,51,32,52,27,74
73,30,60,4,69,75,38,24
65,46,67,35,26,72,48,70
9,86,71,37,44,77,53,90
79,1,64,61,17,58,31,10
39,29,84,59,57,15,43,88
7,34,6,36,18,49,20,81
45,12,89,52,56,63,68,14
80,83,2,19,40,23,75,60
87,85,21,27,4,62,66,91
78,50,16,82,28,54,74,47
5,33,32,30,25,73,11,8
38,3,41,55,42,22,13,24
69,51,36,9,92,76,64,88
63,1,45,59,48,6,18,77
80,61,49,15,90,75,86,52
56,12,40,72,85,4,84,58
66,17,78,65,89,7,57,2
23,21,47,73,68,43,83,31
67,33,20,42,30,22,91,10
70,74,29,62,8,69,39,60
41,37,35,32,54,46,55,79
14,81,19,26,28,53,87,38
27,76,24,44,34,16,13,11
82,25,92,5,3,71,51,50
12,9,4,15,64,45,47,49
73,56,1,6,78,86,23,36
75,48,10,65,52,39,40,66
18,85,43,35,61,69,77,37
55,2,81,8,80,91,90,84
7,54,59,19,38,33,70,22
50,57,11,29,63,41,26,34
17,42,53,5,24,62,46,92
27,60,58,3,82,28,31,14
72,16,74,88,87,44,83,20
71,79,25,13,67,76,89,21
51,30,78,39,32,68,4,45
84,65,37,7,36,35,73,59
86,66,69,26,40,47,55,34
64,46,85,23,18,22,5,63
6,90,10,54,53,14,92,29
41,43,33,2,88,27,62,12
44,16,21,3,17,67,75,50
71,70,77,30,89,81,56,87
49,38,74,57,58,32,25,91
20,52,9,61,83,11,79,42
60,31,76,48,72,80,82,51
13,8,15,1,19,24,68,28
85,47,6,86,46,39,88,22
45,26,44,55,23,92,12,33
16,7,66,90,41,5,69,71
2,34,53,49,38,35,30,25
91,29,61,89,83,9,59,3
14,50,52,18,27,79,72,73
60,78,80,42,15,63,37,67
62,48,84,43,70,19,56,64
11,31,87,75,36,1,81,54
77,8,32,10,82,4,76,17
57,58,21,28,65,20,24,51
68,13,88,66,74,40,3,53
14,25,69,44,61,23,22,27
50,72,15,38,30,89,34,80
62,64,60,35,47,90,71,78
52,5,48,46,43,91,12,55
81,92,4,83,16,37,33,1
31,24,32,7,9,2,6,58
26,40,42,85,21,74,36,18
39,19,17,87,49,82,63,11
79,84,67,68,29,45,65,77
8,51,70,54,86,10,13,57
59,20,28,56,76,41,73,75
33,3,80,46,34,69,1,78
23,88,14,83,71,48,35,7
9,40,22,43,60,38,52,81
50,58,26,92,2,15,39,85
87,32,29,82,44,64,42,84
62,55,63,6,30,67,16,31
25,70,41,53,20,45,17,8
54,57,12,24,61,66,19,72
86,18,28,89,4,10,11,21
91,75,56,47,51,79,37,76
77,27,49,68,74,59,5,65
90,73,9,14,13,36,39,26
42,87,88,34,32,43,60,50
1,35,44,17,85,31,8,52
66,20,38,92,46,84,82,61
4,6,41,29,89,71,54,23
15,55,75,70,53,21,33,63
22,65,68,64,11,56,80,74
37,36,24,48,2,78,27,45
3,30,76,12,83,90,18,57
91,13,28,72,77,25,7,86
81,47,67,69,5,19,58,73
10,49,79,40,59,51,62,16
