29,77,68,85
21,5,79,53
7,55,51,80
28,40,22,87
54,20,6,83
62,26,41,23
50,9,86,59
76,13,94,90
34,95,89,27
82,11,2,15
48,47,58,30
32,14,35,64
84,52,75,18
17,92,88,78
69,31,36,25
39,93,61,91
8,3,57,46
37,10,65,19
74,1,43,38
44,96,33,24
71,49,42,4
45,66,60,81
63,67,56,73
70,72,16,12
87,7,86,5
50,41,22,94
59,51,20,11
80,79,40,58
64,54,62,28
13,47,34,84
35,9,15,88
90,95,75,30
31,29,55,76
3,52,77,27
46,17,37,48
74,89,83,21
53,68,25,23
39,4,26,82
91,60,24,57
2,61,67,92
12,69,14,56
96,42,93,45
36,32,44,8
10,71,38,70
19,72,66,63
81,16,73,18
43,65,78,33
1,6,49,85
20,28,7,50
88,22,5,80
15,34,54,30
41,31,64,51
75,86,48,21
23,46,9,94
52,4,47,37
11,60,79,74
57,83,77,39
76,62,95,2
93,25,90,14
42,84,26,55
13,58,68,91
67,19,17,8
63,16,89,32
73,92,33,12
27,43,40,81
78,71,3,36
38,87,85,53
96,65,29,70
18,56,45,35
69,24,59,6
66,61,1,10
49,82,72,44
46,88,47,74
30,11,23,22
94,39,28,37
76,7,57,34
21,54,14,50
79,48,25,9
8,90,42,31
5,68,32,67
4,17,84,33
92,93,60,43
55,36,16,19
81,12,89,78
38,95,73,96
58,15,63,77
18,41,69,65
87,64,6,66
2,86,91,49
72,24,83,26
85,59,52,10
56,75,53,29
51,1,44,27
62,82,13,3
80,45,61,70
35,40,71,20
47,14,9,42
33,28,31,48
22,84,8,76
