20,66,95,76
49,1,80,31
84,86,17,25
52,43,16,10
62,72,48,13
70,34,29,55
47,96,93,23
75,11,12,4
69,33,7,54
92,32,87,85
38,64,22,21
46,41,39,9
67,65,57,6
61,14,79,90
30,28,2,59
89,45,94,44
37,53,78,36
91,60,83,42
26,51,50,3
18,15,88,40
68,81,5,63
71,19,56,73
82,27,74,58
35,24,8,77
84,48,70,80
10,34,95,47
52,54,85,86
72,69,38,92
11,16,49,17
64,55,1,25
22,67,75,43
33,90,2,21
76,7,61,29
79,66,37,30
45,78,41,12
59,14,4,42
88,13,46,36
26,65,15,23
19,50,68,18
32,96,56,27
6,35,58,28
73,89,53,5
82,39,60,77
62,3,57,94
87,51,81,20
31,8,83,71
40,44,63,93
91,74,24,9
72,10,33,11
76,49,47,90
38,85,55,61
29,17,21,69
79,78,34,64
36,67,14,41
48,16,95,46
4,15,86,19
25,56,65,59
45,35,22,32
27,23,12,43
50,6,13,96
52,58,88,94
82,42,66,87
57,77,83,89
20,18,39,84
5,75,92,74
93,24,26,80
9,60,30,8
51,44,71,28
63,37,70,2
31,54,40,91
7,73,81,62
1,53,68,3
36,17,64,19
14,72,15,56
21,95,11,79
86,59,43,45
78,35,47,4
27,52,38,29
85,22,90,10
83,13,65,16
94,82,50,34
6,46,77,5
57,58,93,75
8,18,66,49
87,84,88,23
42,37,92,33
55,31,41,51
44,74,96,7
53,40,48,30
63,39,91,73
69,2,67,81
12,1,71,62
76,32,54,60
25,70,26,28
3,80,61,9
20,68,89,24
19,11,45,29
4,82,65,52
94,95,15,85
75,47,38,6
49,86,10,83
8,59,90,50
46,22,27,84
31,5,34,18
16,37,77,74
41,33,87,48
30,93,14,78
51,57,39,36
67,79,91,7
71,13,32,17
28,81,92,53
40,55,12,3
2,20,9,88
54,26,62,43
23,66,1,70
21,56,60,44
42,89,35,76
61,25,72,68
63,64,24,69
96,73,80,58
82,90,18,38
85,8,74,65
27,50,45,5
19,83,30,46
34,36,52,75
93,29,67,84
95,22,6,39
94,77,53,13
81,33,17,12
14,51,32,7
49,48,54,37
4,26,88,1
70,3,60,59
56,20,62,35
66,25,78,57
16,40,89,72
80,71,68,47
21,42,55,63
9,92,96,11
24,23,10,2
73,87,28,15
86,79,31,69
44,41,58,61
64,91,43,76
84,74,36,83
30,94,27,17
50,12,32,53
13,81,95,82
39,49,26,67
4,6,3,8
54,93,59,5
46,14,1,38
90,34,20,16
29,68,35,65
45,88,60,63
22,70,51,72
75,77,2,96
15,71,11,78
79,73,55,24
28,62,33,86
64,9,7,37
56,69,41,66
58,48,89,91
92,57,31,61
23,42,40,52
80,18,76,10
25,87,19,21
47,85,43,44
59,32,6,82
74,95,90,4
29,39,94,16
36,26,35,63
1,45,54,84
49,93,46,51
17,68,60,15
3,83,20,79
2,71,55,53
5,12,64,30
65,72,73,86
24,78,96,28
37,57,69,27
66,61,33,91
23,62,8,75
76,67,58,19
18,43,81,14
7,40,85,41
48,31,44,22
70,88,42,11
21,50,52,80
10,92,13,56
34,38,87,89
9,47,77,25
16,4,51,45
68,55,93,95
39,15,3,54
63,46,71,82
32,29,72,49
74,6,86,64
79,94,59,35
84,60,37,26
53,61,24,75
28,1,17,8
5,96,41,76
43,20,19,33
81,88,78,48
7,21,12,66
91,85,50,70
58,2,34,22
13,38,73,9
77,52,44,14
11,65,18,47
62,90,25,83
10,67,42,31
89,92,36,27
80,87,69,40
56,30,23,57
3,95,84,71
53,45,72,26
8,46,86,32
28,41,74,94
96,55,82,20
15,93,48,64
33,1,59,39
16,24,66,81
5,60,78,19
9,12,6,49
43,34,37,68
75,76,51,79
35,7,25,38
14,91,65,21
77,58,90,31
73,10,40,50
17,89,67,70
47,54,57,87
69,30,11,62
61,36,23,4
42,2,85,27
13,63,18,52
44,88,29,92
83,80,22,56
