25,90,16,69
37,74,51,75
48,49,14,33
17,2,70,13
67,55,15,22
19,28,72,91
56,53,81,10
32,29,50,65
86,80,87,26
45,96,27,71
18,43,12,61
23,30,7,64
88,94,68,57
93,4,95,84
35,41,6,47
38,62,79,54
34,31,40,11
52,9,78,3
85,5,83,58
36,46,82,60
20,73,66,63
8,44,89,92
59,24,39,42
21,1,76,77
37,13,14,28
32,26,2,16
74,80,49,27
96,50,51,91
55,10,61,17
43,94,64,69
81,29,84,12
30,71,53,35
6,62,67,23
75,15,57,11
47,3,31,86
33,65,41,52
9,34,56,88
38,58,60,78
89,48,85,87
95,70,39,82
7,40,63,90
42,5,36,93
73,21,72,44
68,25,83,19
92,4,54,77
22,20,59,18
46,24,76,8
1,79,45,66
50,49,84,43
12,13,30,16
26,6,74,29
10,91,23,57
51,15,33,31
80,61,94,41
34,81,14,69
28,87,9,71
39,85,52,67
7,95,88,38
36,3,27,64
42,86,82,21
40,5,62,17
44,63,78,4
70,53,65,77
11,22,90,48
83,59,46,75
25,32,92,72
24,73,18,58
68,45,93,89
55,20,47,76
54,66,37,2
60,35,1,56
19,79,8,96
28,30,50,10
52,23,87,15
91,88,74,81
71,14,43,26
16,51,67,84
9,7,17,29
94,82,3,85
63,27,70,31
13,44,62,34
42,69,6,57
78,21,40,22
77,41,38,39
4,61,59,58
89,36,90,49
65,92,95,83
1,18,5,46
11,54,45,19
76,35,93,66
8,48,47,73
20,72,56,37
79,12,53,32
25,33,96,24
68,80,55,60
2,86,75,64
82,63,23,9
7,81,15,70
44,31,50,85
87,17,57,51
27,77,28,42
14,3,4,62
59,38,36,13
10,41,21,83
84,1,22,61
5,67,19,89
95,76,11,74
49,91,45,8
35,92,58,40
18,39,90,66
20,53,26,88
34,47,32,68
12,52,64,25
33,54,80,73
30,6,48,60
46,29,37,94
86,65,79,16
71,2,93,24
96,56,75,69
43,55,72,78
15,50,21,63
85,70,42,14
61,23,3,83
10,59,51,7
77,8,62,95
92,87,11,36
40,82,41,1
27,19,4,20
38,67,91,32
44,68,18,84
35,64,80,34
58,66,89,12
90,33,53,5
65,45,73,13
2,39,81,30
60,57,54,25
78,46,69,86
96,52,28,6
29,47,24,43
56,31,48,94
22,37,71,76
26,75,55,49
74,9,79,93
72,16,17,88
19,23,77,40
50,20,42,1
32,83,70,11
64,82,87,68
15,10,92,12
84,91,5,34
66,36,21,65
80,51,30,62
60,14,44,67
78,27,2,59
69,53,8,39
81,43,41,46
13,54,86,35
24,85,90,56
57,18,37,95
33,89,9,94
58,6,75,72
17,47,79,26
55,45,63,74
22,4,52,38
88,76,31,25
61,71,73,7
48,96,16,93
49,3,29,28
70,68,5,50
87,83,91,30
84,65,2,10
69,36,15,32
67,40,64,20
13,8,1,78
39,43,27,56
92,37,82,80
66,23,94,53
18,72,54,9
81,21,6,90
77,14,24,17
12,74,85,33
31,79,58,22
88,75,45,44
71,89,47,63
93,60,29,52
11,86,51,38
61,95,46,28
48,57,4,34
41,7,96,49
25,59,35,55
73,16,3,42
26,62,76,19
80,78,56,32
91,15,43,82
94,84,40,39
30,5,65,37
67,27,13,81
33,17,6,36
54,90,1,87
10,77,20,68
12,72,71,50
74,70,47,44
58,45,53,51
69,89,23,21
83,60,9,22
52,18,88,48
8,38,75,35
34,93,3,55
16,28,66,92
63,42,29,76
7,11,14,25
31,64,26,61
85,79,4,2
57,24,41,19
62,73,46,96
49,95,86,59
39,1,10,33
5,56,77,12
68,40,36,71
82,50,13,74
53,84,89,80
17,54,65,27
94,47,72,81
22,87,35,45
21,51,43,70
32,8,20,52
83,15,34,42
76,78,91,18
63,88,3,6
66,9,38,26
28,90,44,2
64,4,60,96
62,37,61,48
16,46,57,7
29,58,86,14
69,11,24,55
31,93,59,41
25,67,49,79
19,30,73,92
95,75,23,85
