19,26,27,24
59,58,50,22
11,18,7,41
14,23,56,61
8,46,15,3
37,17,33,49
52,39,6,29
62,54,5,2
42,40,63,65
13,28,30,35
38,21,12,25
55,9,45,51
43,20,57,1
34,4,16,36
31,44,32,53
60,10,48,64
47,8,14,33
7,3,23,39
41,15,49,26
40,24,11,52
5,30,6,59
54,63,35,25
2,27,18,42
56,1,50,45
51,21,65,36
58,44,16,37
17,48,53,43
20,31,12,47
22,10,32,34
9,29,38,57
64,19,28,46
4,61,13,55
25,60,62,14
8,23,52,59
45,24,2,41
50,3,54,6
30,21,27,63
33,48,42,5
35,53,12,40
36,17,58,31
38,56,10,20
57,18,44,51
29,64,26,43
37,22,13,19
34,39,55,47
4,32,15,28
49,7,60,61
46,1,65,9
16,11,42,62
54,12,23,27
58,5,21,14
3,10,17,2
33,35,36,56
25,6,53,20
43,22,8,44
19,38,30,34
39,45,64,4
24,49,28,31
26,65,37,7
61,50,57,40
18,15,47,60
55,16,46,29
59,51,32,62
63,52,41,9
48,13,1,11
14,42,35,17
3,36,20,30
27,6,44,38
2,49,19,58
43,33,31,4
39,28,40,8
5,23,24,18
64,56,22,54
29,12,51,37
61,32,21,26
60,11,46,63
9,16,10,13
25,50,65,41
62,53,52,55
47,59,48,45
7,57,34,15
1,14,40,2
4,27,3,58
44,30,17,54
36,12,39,5
29,32,56,8
51,35,11,19
63,37,23,43
31,38,18,50
41,62,21,64
53,65,28,16
59,57,49,46
22,55,24,48
6,34,9,33
26,52,1,60
45,13,20,7
15,42,61,25
51*,47,10,5*
