34,38,52,8
31,24,45,50
5,28,40,49
17,64,46,20
7,44,57,23
15,14,11,48
13,12,59,29
18,60,26,2
9,58,1,25
51,37,62,39
41,53,54,16
30,3,47,27
6,63,10,33
35,56,61,42
22,4,43,65
32,36,55,19
11,23,21,45
31,17,44,12
20,7,2,28
25,5,64,15
58,24,51,14
1,38,16,29
53,27,34,49
48,59,40,63
33,61,37,9
4,26,47,54
42,32,8,50
30,19,41,13
65,55,39,6
52,35,21,46
10,62,3,57
36,18,56,43
14,60,22,31
29,17,11,7
48,34,2,16
15,45,63,1
20,25,61,4
5,53,24,26
49,54,19,23
30,8,40,39
13,47,37,35
58,64,42,62
12,41,18,6
22,9,50,55
27,33,38,21
44,60,3,56
43,59,57,51
28,10,46,32
25,52,36,65
1,2,14,54
29,61,15,31
48,13,45,39
35,11,4,8
24,42,23,16
37,26,63,55
27,62,12,7
49,6,60,20
51,34,5,18
46,40,57,56
52,19,64,10
36,50,41,28
3,43,33,58
47,59,32,44
21,22,30,17
38,65,53,9
39,23,63,35
62,14,25,29
6,8,1,27
49,15,55,13
60,48,24,12
2,56,52,4
10,45,7,51
57,42,54,5
32,41,43,37
19,3,26,22
40,21,20,31
33,64,11,36
38,58,59,28
18,50,17,53
65,46,47,61
44,9,16,30
34,13,60,1
10,56,39,27
57,63,8,25
54,12,43,52
6,32,35,22
7,40,3,24
36,4,37,14
28,33,62,15
53,2,64,51
29,47,58,45
18,20,42,38
21,9,41,49
59,55,23,17
30,61,48,5
16,31,46,11
65,44,34,26
50,43,19,60
8,14,12,3
56,1,33,7
28,51,13,25
52,22,15,53
36,54,45,35
64,57,6,21
24,47,9,17
2,32,23,30
39,4,29,18
55,40,61,34
19,37,42,48
50,46,63,62
26,11,38,49
41,27,59,31
44,5,10,58
20,16,14,65
8,43,15,7
45,33,17,52
35,25,2,24
12,57,28,30
61,21,13,18
9,29,19,34
56,51,50,6
23,26,62,48
3,42,49,59
1,41,64,47
55,46,53,44
16,63,60,36
65,40,27,32
58,37,54,20
31,10,4,38
11,22,5,39
7,52,14,61
25,34,21,43
29,30,26,33
51,35,9,48
59,15,18,24
47,57,55,2
62,19,53,1
23,41,56,65
45,46,27,37
54,10,60,8
22,16,12,64
42,63,28,11
5,3,32,13
49,44,4,50
31,39,58,36
17,6,38,40
20,15,35,30
14,53,33,57
48,21,56,55
7,59,25,19
27,18,9,54
37,12,65,10
24,62,34,11
43,5,63,29
4,60,46,41
61,2,22,36
6,47,31,42
39,64,32,38
17,49,8,58
40,1,51,23
16,45,26,28
13,20,44,52
50,65*,21*,3
