61,12,64,36
42,45,52,54
6,38,23,18
5,49,11,8
40,47,63,19
33,44,39,56
3,24,31,65
34,1,46,57
2,17,21,41
50,60,37,53
15,35,25,59
30,28,32,55
27,22,58,10
20,62,4,9
26,13,29,7
51,14,43,16
48,61,45,38
33,40,64,24
65,18,12,34
57,54,19,21
36,53,17,1
25,56,47,31
44,5,55,35
50,22,41,52
9,2,60,32
58,11,26,62
4,15,29,30
3,46,48,23
59,14,49,28
51,6,13,27
10,20,63,39
37,8,43,42
7,18,16,1
56,35,36,57
45,17,31,22
41,9,5,65
34,32,44,26
4,21,40,11
60,33,30,61
28,48,2,19
27,64,25,14
59,52,62,63
15,6,10,37
54,13,24,38
49,29,43,3
55,46,7,51
12,58,39,50
47,16,20,8
21,23,53,42
5,4,32,1
26,65,17,60
45,36,27,9
18,62,14,2
44,25,22,6
64,48,41,63
37,33,29,59
56,43,11,13
46,38,31,50
47,10,51,54
53,20,7,57
52,16,24,61
12,42,3,40
30,19,49,58
8,28,35,23
39,34,55,15
18,44,63,45
60,25,5,48
9,22,1,37
41,56,4,14
51,11,33,38
65,53,10,2
13,62,61,57
31,59,12,27
58,20,36,54
30,64,8,3
24,7,19,15
21,52,49,55
32,39,47,46
16,35,34,29
40,43,28,17
42,26,6,50
23,14,63,60
9,53,61,18
57,37,4,45
20,27,11,48
30,41,10,59
8,31,13,44
7,58,33,5
15,51,22,3
29,19,65,39
32,17,54,16
52,35,40,6
38,47,36,34
23,24,1,49
64,21,56,26
50,2,55,25
62,43,46,12
42,11,28,31
59,45,58,60
44,30,14,53
27,63,33,57
17,29,18,20
19,3,9,52
6,7,32,36
34,37,40,41
54,65,22,8
61,23,56,15
38,1,25,12
5,21,62,47
42,39,35,24
16,46,2,4
48,51,26,49
43,55,64,10
28,13,50,9
6,63,17,30
11,59,3,7
57,58,52,18
14,61,19,20
1,29,27,56
54,23,62,41
60,22,35,47
38,4,42,44
25,40,49,32
53,24,51,34
10,33,21,50
36,55,13,37
65,64,45,46
8,26,15,2
39,31,48,43
16,28,12,5
14,9,29,58
56,63,22,7
47,27,18,42
11,25,23,30
60,4,19,51
50,49,20,44
13,34,21,3
62,36,65,33
1,10,26,40
35,17,38,64
53,48,59,16
2,5,37,52
55,12,24,45
39,61,8,6
54,15,46,28
41,32,57,31
43,50,23,27
63,49,9,42
7,25,34,4
1,65,44,21
3,26,35,33
22,29,53,62
37,19,16,64
18,36,59,5
58,55,48,47
24,8,46,60
31,40,61,51
2,54,6,56
45,32,14,13
57,12,15,11
52,43,20,30
38,41,28,39
7*,10,17,23*
