58,10,26,64,29,72,89,32
39,48,87,73,42,31,13,8
37,21,11,23,80,86,34,85
43,6,27,53,49,99,88,50
14,3,28,1,41,40,61,56
81,44,12,67,78,36,74,93
60,66,17,46,47,55,45,82
62,97,4,94,68,35,15,51
92,98,70,79,22,90,25,77
75,24,76,7,18,54,65,59
30,16,69,9,33,96,83,95
84,19,52,38,91,20,57,71
2,89,56,73,5,63,23,43
13,64,11,12,3,67,58,6
21,28,86,17,8,27,81,72
34,26,1,39,15,47,49,44
53,98,78,32,70,41,87,68
45,36,29,99,48,4,22,65
50,51,59,76,9,79,66,40
61,60,10,52,97,92,75,16
63,14,80,18,91,77,84,30
93,85,62,54,20,25,55,96
33,5,19,7,82,35,38,31
90,2,74,71,69,37,94,83
57,88,67,42,46,24,95,34
15,73,32,70,6,65,47,21
27,23,51,64,98,1,36,59
43,44,68,76,13,45,52,28
77,9,41,97,12,8,66,26
11,29,54,81,40,16,63,87
25,39,19,82,10,30,50,4
62,37,60,89,49,79,84,33
18,85,88,3,71,31,78,92
22,14,5,83,94,42,20,24
75,74,72,48,96,56,46,38
55,61,91,86,95,58,99,90
53,93,35,80,7,17,2,57
87,69,29,47,67,23,28,97
65,40,81,25,64,34,43,66
98,63,82,62,59,26,16,6
8,50,15,33,54,78,3,45
32,49,83,92,19,76,14,13
30,27,46,37,31,70,44,20
24,55,1,4,74,52,89,9
79,18,94,12,61,53,38,21
57,75,77,69,73,68,36,58
5,72,85,90,48,95,93,84
56,80,71,99,39,51,42,60
96,91,2,41,88,10,17,11
86,22,8,47,35,7,64,63
16,82,20,49,23,87,3,65
52,29,6,78,37,25,9,14
26,92,53,94,1,30,54,67
66,57,21,31,89,83,98,75
59,12,90,28,4,46,73,85
68,71,48,27,80,33,24,61
99,11,77,74,76,15,62,5
51,70,7,55,72,43,39,91
34,19,18,22,93,58,60,41
42,84,86,96,44,2,32,50
81,45,35,88,79,69,56,10
36,38,40,95,17,13,97,89
85,82,6,75,83,1,8,29
28,66,24,48,63,3,37,53
14,47,31,68,12,99,16,25
65,78,30,57,11,61,51,5
74,46,33,91,21,87,26,22
20,76,4,98,72,60,67,2
58,59,70,80,45,94,96,49
90,42,9,36,10,43,18,15
97,73,79,44,17,54,64,19
41,50,13,35,23,81,71,55
38,93,92,39,40,62,69,86
95,77,7,56,52,32,34,27
84,21*,26*,1*,88,65*,75*,28*
