47,23,62,77,95,45,39,28
55,33,14,42,80,56,36,52
29,89,32,40,91,26,10,75
72,15,99,31,18,93,51,17
74,25,6,50,49,46,84,73
69,59,79,48,64,78,44,1
9,43,66,92,12,24,86,96
57,19,87,21,94,53,90,5
60,30,20,16,98,67,81,38
71,83,97,37,58,8,65,70
3,22,82,4,13,2,76,85
54,34,61,63,35,68,27,11
42,41,52,93,88,7,40,73
46,39,75,77,69,64,26,99
12,78,91,14,1,28,17,62
31,94,79,44,49,96,95,6
74,57,36,45,38,21,20,59
9,55,30,87,92,65,48,37
76,80,18,16,8,60,13,24
98,2,5,54,32,71,15,56
86,33,89,41,83,11,19,34
50,23,84,3,53,72,61,70
7,35,22,90,51,47,97,43
58,63,68,29,25,88,82,67
10,81,66,99,4,85,27,31
28,21,94,69,75,92,40,30
13,49,16,44,55,52,57,46
9,38,56,54,76,87,73,78
5,95,8,62,48,74,2,60
72,20,24,37,91,32,23,11
34,98,71,65,22,84,17,36
83,6,43,29,68,42,64,19
77,86,70,4,41,90,25,79
67,97,12,18,27,61,88,14
35,81,15,53,59,96,10,58
33,26,3,85,93,7,63,47
45,1,50,89,39,66,51,80
82,54,60,28,37,32,31,46
11,72,73,22,95,55,69,13
17,49,64,8,34,56,92,20
68,86,90,9,36,23,2,75
70,91,67,41,44,43,5,71
88,77,52,81,19,98,58,76
12,30,29,74,33,53,18,7
48,15,6,39,16,24,10,57
78,80,4,21,40,97,85,65
84,27,93,66,25,51,87,61
59,82,35,26,14,83,45,96
62,63,42,94,50,38,79,47
1,99,95,32,67,13,89,3
49,90,58,88,60,69,86,5
19,71,72,17,44,76,74,68
20,73,53,91,2,70,31,92
64,6,41,56,22,80,15,10
25,9,4,39,52,21,11,61
87,8,40,27,7,36,77,83
93,45,30,23,63,79,78,57
66,54,12,55,26,28,34,81
75,85,43,82,84,98,59,62
51,46,96,48,47,65,14,3
29,94,37,35,16,42,89,99
24,18,38,1,97,33,50,68
61,64,39,10,2,17,73,58
87,36,92,71,77,15,11,60
20,95,80,63,53,9,49,69
22,19,26,23,78,31,74,8
30,6,27,86,91,82,55,72
90,14,13,98,40,45,47,81
94,99,48,12,5,29,3,41
88,62,18,21,70,66,37,33
79,83,67,1,85,50,54,52
24,44,28,51,43,4,59,42
65,25,7,32,38,16,34,75
56,57,93,76,84,96,35,89
15,69,46,36,97,91,19,95
13,61,47,74,82,78,6,92
73,10,71,12,99,90,23,55
14,22,81,49,72,29,77,33
3,52,17,94,8,54,45,88
85,5,70,59,48,42,20,9
30,1,25,58,24,40,4,34
64,32,21,50,93,35,44,86
79,11,51,53,76,75,66,83
27,38,80,7,37,2,96,67
28,87,46,98,39,89,63,18
60,26,56,68,65,62,41,57
97,3,69,31,43,16,84,45
92,88,99,91,90,59,33,95
52,13,34,25,23,71,94,85
82,20,8,19,50,93,55,15
6,70,76,51,30,36,32,54
11,48,38,49,17,12,61,83
75,47,58,72,46,1,42,80
26,44,62,40,73,67,9,35
10,18,60,84,21,5,63,22
7,86,14,64,57,4,98,66
89,74,53,24,77,27,65,16
39,56,37,78,81,68,31,43
2,41,28,97,96,87,29,79
90,69,91,34,54,48,25,76
32,19,70,45,85,12,88,6
15,8,42,73,11,67,47,30
63,10,83,38,52,51,92,72
18,75,5,55,4,17,35,95
66,65,24,36,99,58,44,82
89,60,57,64,78,3,7,9
56,77,43,2,21,16,1,26
27,37,50,13,41,49,98,74
61,81,23,33,94,14,59,87
79,84,86,97,71,20,39,29
96,40,53,93,62,46,68,22
80,31,83,90,63,52,28,12
65,51,69,4,6,91,8,38
36,89,85,11,5,30,72,64
55,58,78,43,57,18,32,77
67,92,74,19,35,3,98,56
47,34,33,27,44,37,9,15
81,79,95,24,26,41,7,84
29,76,1,10,70,94,46,93
31,28,75,88,71,50,48,14
42,82,49,2,23,39,21,40
96,61,62,20,99,13,54,80
68,73,16,59,86,66,22,87
45,17,97,6*,55*,53,60,25
