54,94,42,6,9,97,15,86
32,92,7,10,57,16,78,74
39,53,40,47,96,31,81,5
26,29,23,41,59,75,27,55
12,50,72,63,66,25,70,22
30,61,85,34,67,88,68,14
35,56,79,84,3,38,24,20
48,65,52,46,33,49,90,43
95,89,18,44,62,17,11,36
13,2,28,69,83,76,73,51
98,71,93,87,1,4,19,21
60,80,45,58,99,8,82,37
64,77,59,6,27,47,91,16
92,57,97,53,25,39,9,67
81,24,22,74,96,38,94,14
66,78,61,35,30,52,70,40
86,43,3,89,50,68,31,26
5,28,48,62,15,17,29,10
51,79,13,21,41,33,88,56
75,73,93,84,34,44,58,82
77,85,98,63,76,45,36,95
83,87,55,46,60,64,42,99
2,71,80,23,49,11,4,72
54,90,20,12,7,69,37,1
91,8,32,67,19,18,65,35
14,48,39,17,26,47,52,59
79,70,16,29,56,74,40,86
73,9,61,13,38,66,10,31
57,5,94,41,84,34,95,77
81,42,33,28,36,93,85,25
53,63,87,78,46,24,49,71
23,30,22,62,99,69,21,54
88,82,92,89,91,98,19,55
2,64,76,75,50,80,65,7
6,43,58,4,72,20,18,45
8,60,15,12,90,51,44,3
27,97,1,96,68,11,83,32
37,25,42,56,10,14,5,52
17,78,26,46,41,79,9,85
35,62,70,59,31,22,49,73
23,33,77,47,87,92,74,66
69,57,84,19,36,80,61,54
6,72,89,24,34,7,13,93
63,16,99,58,21,2,15,50
4,29,82,71,32,81,39,76
27,67,44,83,45,94,91,3
90,28,11,38,68,30,20,60
96,95,43,8,55,12,88,97
75,1,86,48,53,37,51,64
73,65,26,98,18,40,57,87
22,9,34,59,33,19,7,61
70,15,84,80,17,23,92,79
25,54,62,4,16,82,24,35
5,58,66,27,69,85,71,44
74,91,50,28,90,39,41,72
97,45,47,68,78,56,55,93
1,89,38,42,76,77,8,48
83,2,10,99,18,53,14,43
20,46,36,94,40,75,31,88
49,52,98,81,86,13,60,67
65,21,64,32,11,51,12,6
3,30,29,96,37,63,95,9
61,5,44,16,33,72,80,87
35,26,45,92,71,28,34,66
93,39,68,70,62,41,27,69
76,91,59,90,84,99,43,78
8,36,56,7,50,48,53,94
81,83,60,25,22,58,17,88
20,86,65,31,82,15,77,55
52,37,97,19,79,4,73,2
54,49,38,85,89,96,32,51
24,11,75,30,42,12,98,47
67,10,6,95,23,40,46,63
64,1,29,18,14,3,57,13
21,68,36,9,74,59,80,39
61,90,56,94,25,76,58,26
43,88,69,77,44,35,53,7
37,86,41,93,65,92,83,22
72,70,19,73,48,60,96,85
2,98,62,66,42,8,79,20
31,32,52,45,5,24,99,23
78,82,67,50,13,95,33,1
97,40,17,38,49,64,63,34
46,51,74,15,4,27,30,57
87,10,91,75,11,54,3,81
55,71,14,16,28,84,12,18
47,6,21,90,29,89,35,73
85,65,72,42,44,59,56,92
88,23,32,60,9,48,93,2
43,26,37,24,1,36,67,70
66,7,99,39,95,19,86,38
94,31,69,34,78,4,64,98
11,74,5,79,82,83,63,54
18,3,16,15,41,96,76,61
55,33,8,10,71,17,6,75
45,49,50,57,14,20,47,81
51,77,25,68,29,21,84,40
80,13,12,30,97,62,46,91
87,52,22,27,28,58,89,53
85,73,23,37,39,98,94,24
93,95,54,92,36,26,64,90
16,67,66,11,31,99,48,74
70,3,4,5,38,88,6,65
79,55,1,49,10,44,9,72
8,34,86,18,47,32,25,69
20,50,51,29,71,61,97,83
84,22,68,91,45,42,53,15
40,41,59,82,12,87,2,89
80,14,63,76,60,27,35,33
21,62,96,57,75,78,28,52
19,81,77,17,43,46,30,56
58,7,54,48,13,55,4,39
44,99,25,49,98,6,31,37
9,5,83,64,24,70,90,8
26,22,95,53,32,16,73,20
10,12,41,36,67,38,45,29
89,14,60,97,15,66,69,65
94,85,40,28,47,1,3,80
56,18,81,51,34,19,78,23
46,86,57,33,58,91,2,11
59,50,71,96,77,93,79,30
88,84,87,76,52,74,72,62
42,61,27,82,7,43,21,17
92,68,13,99*,63,35,75,5*
