85,17,51,55,24,60,41,20
76,11,46,82,83,40,52,23
35,18,73,44,14,6,75,64
45,10,43,74,58,15,22,4
33,38,68,70,19,80,57,59
28,78,66,37,30,9,31,21
3,48,53,47,84,69,12,54
26,7,67,79,1,5,49,16
25,77,32,34,50,72,29,81
13,62,71,56,65,42,39,8
63,61,36,18,46,27,35,2
44,76,60,58,15,41,85,19
4,74,68,40,20,9,17,83
52,45,21,47,23,12,73,38
6,3,33,1,66,5,82,55
57,64,32,53,16,30,11,59
34,81,78,49,8,51,48,69
10,28,84,61,27,50,14,42
71,65,2,79,70,29,26,75
54,37,80,24,56,7,25,36
43,31,22,72,63,39,67,62
77,12,60,33,6,21,4,13
58,41,47,11,83,32,30,35
59,44,85,45,51,18,81,1
49,40,19,84,27,61,34,66
74,38,64,50,70,69,76,5
55,57,71,25,56,79,28,48
82,2,43,8,80,73,42,22
46,3,24,16,67,78,65,68
20,72,75,63,36,9,13,53
62,29,77,15,17,52,37,10
31,54,7,14,39,26,23,33
21,49,51,83,5,4,18,32
69,6,40,56,58,25,61,45
34,44,12,57,60,47,73,71
41,68,35,76,42,82,78,70
38,84,2,13,67,43,16,28
8,85,66,30,74,36,3,59
20,7,15,46,75,22,48,77
17,1,50,23,63,53,37,65
29,64,10,27,24,55,31,39
11,81,54,52,79,14,80,9
26,19,82,21,62,32,69,72
28,73,13,57,40,78,41,18
5,60,43,68,47,66,25,2
22,59,56,70,51,33,44,84
71,23,49,48,85,37,50,77
64,55,67,12,15,83,36,65
29,14,45,76,16,4,63,9
75,52,74,42,72,1,54,34
62,53,27,24,6,58,79,38
8,80,26,46,35,17,19,31
61,81,7,3,10,20,39,11
77,30,70,41,18,56,33,43
66,57,23,22,64,13,69,78
55,29,84,21,36,49,68,73
50,54,9,47,4,67,59,82
75,16,83,62,27,25,1,48
5,80,58,17,71,76,15,34
81,42,6,20,31,65,11,26
32,63,79,10,61,8,74,60
37,38,3,30,44,14,72,46
53,35,39,12,85,24,28,40
19,51,45,78,7,52,2,50
22,16,82,54,77,55,18,49
1,21,59,69,76,75,56,67
70,34,4,36,25,31,62,6
73,33,61,64,74,17,81,71
32,23,8,15,57,84,20,27
39,43,40,80,79,44,47,37
52,30,19,5,13,48,24,63
83,3,60,14,42,26,53,45
38,65,72,35,68,85,10,7
12,46,58,28,66,51,29,11
2,22,6,49,9,41,1,71
78,73,20,32,76,33,62,54
47,70,40,15,81,16,21,8
57,82,30,39,17,84,75,25
80,83,31,27,45,77,13,3
43,19,65,69,36,35,14,52
11,18,50,60,72,56,24,74
4,79,46,66,2,34,64,85
41,59,42,61,12,5,7,37
55,26,44,28,23,68,58,63
48,67,9,29,10,53,38,51
22,25,81,13,3,76,27,17
54,32,21,65,35,43,57,1
49,45,72,60,24,11,70,14
56,39,83,4,73,66,16,19
50,69,34,79,30,12,20,80
84,68,8,52,64,58,37,18
78,15,38,31,82,71,51,61
48,59,10,6,40,2,63,26
33,47,5,42,53,46,29,85
28,62,9,74,7,23,77,44
41,67,36,66,45,75,55,81
69,20,16,25,21,27,11,73
37,13,34,83,60,79,35,22
65,4,1,80,84,72,78,58
15,50,30,51,68,39,54,6
82,63,52,29,3,56,85,57
53,8,17,77,31,2,44,32
14,74,55,41,59,46,47,62
18,70,12,19,23,10,5,67
9,24,76,64,26,48,61,43
40,36,33,75,42,28,49,38
69*,84*,83*,7,30*,71,66*,21*
