70,63,30,60,62,38,75,23
7,31,43,1,41,27,18,36
26,17,53,22,81,11,47,8
48,85,57,35,68,44,55,13
54,20,52,28,80,84,59,24
66,25,83,74,61,49,15,32
42,79,5,69,40,76,51,39
2,33,71,10,3,37,77,21
46,78,14,45,4,9,34,50
29,19,6,12,73,65,56,72
16,82,67,30,58,64,8,48
62,36,35,26,59,57,54,27
15,1,80,11,81,68,60,49
63,66,47,41,25,28,85,79
5,61,3,40,55,17,24,31
78,39,70,71,2,18,20,53
13,32,21,42,34,38,12,52
23,65,64,46,22,7,74,37
67,43,76,14,6,45,10,73
77,19,84,9,51,29,4,58
82,44,69,75,83,50,33,16
61,56,81,41,72,57,63,5
39,54,3,26,78,30,25,68
28,8,17,49,21,12,27,70
46,60,59,15,31,42,2,64
65,10,22,20,1,45,85,38
11,55,4,66,34,71,58,43
75,24,16,79,14,36,19,32
83,53,7,40,56,33,67,29
69,47,80,13,9,62,37,6
44,74,23,77,52,72,82,76
50,48,73,18,51,35,84,15
68,85,65,59,8,21,61,78
10,27,42,55,30,20,66,81
57,16,19,2,45,12,11,63
25,1,33,64,79,70,31,4
49,58,5,7,75,13,54,6
24,43,28,38,77,69,46,67
23,40,18,72,32,26,50,47
84,82,36,29,37,34,44,39
71,51,62,48,14,52,17,83
35,3,9,53,74,41,60,76
70,73,16,80,4,22,42,56
12,5,78,85,7,15,30,33
59,67,81,1,19,46,13,25
6,40,68,57,64,77,28,66
84,75,11,34,69,72,10,61
43,47,52,62,39,50,49,20
63,37,55,83,76,18,9,54
8,23,73,36,71,41,45,3
53,32,51,31,44,80,58,65
56,26,38,27,48,79,74,2
21,60,29,35,22,14,24,82
17,67,78,42,57,69,1,84
15,77,72,25,20,16,62,7
85,70,34,54,43,81,40,19
9,13,39,73,33,66,23,61
47,68,46,58,36,83,12,10
49,4,76,44,30,2,26,65
45,8,56,37,31,52,35,75
38,55,29,14,64,80,41,17
60,71,32,22,27,28,48,5
50,6,63,51,53,74,21,24
18,11,79,7*,3,59,82,62*
