63,69,57,35,20,23,5,4
11,6,52,49,12,21,25,58
42,59,75,33,7,43,62,80
78,44,29,76,13,72,73,22
40,53,54,15,81,85,79,71
36,30,47,70,18,68,31,34
2,8,38,48,46,66,60,64
83,14,26,51,50,28,77,10
61,32,39,17,56,45,41,84
19,24,55,16,9,1,27,37
67,65,74,58,23,3,57,82
43,53,72,59,15,49,5,73
69,33,52,34,42,18,35,6
85,62,8,63,4,78,38,30
13,64,14,2,47,11,68,40
54,84,25,20,75,29,50,51
44,39,46,56,36,19,83,1
60,12,82,17,31,10,81,27
45,26,65,77,71,37,66,7
79,32,28,9,22,48,3,74
41,70,24,67,76,80,16,21
53,55,58,78,4,61,34,14
38,23,11,15,20,30,18,29
84,46,50,72,56,5,33,25
47,83,2,54,8,82,31,6
51,85,45,12,63,40,39,27
22,1,62,42,48,77,71,17
80,69,37,26,81,32,36,76
57,65,64,41,52,60,70,44
67,28,43,3,35,13,24,61
73,74,16,75,10,66,9,19
59,55,49,7,46,79,21,68
5,11,12,50,15,56,82,47
34,58,40,85,77,22,29,83
72,63,80,1,2,6,45,69
62,84,76,27,36,65,14,53
18,37,33,64,51,31,61,57
43,75,30,52,19,78,71,60
41,44,79,20,21,54,48,55
3,68,4,24,39,10,59,38
32,25,66,70,73,17,7,35
23,81,42,16,49,8,28,13
74,9,85,6,76,67,26,46
29,2,12,65,45,14,33,22
78,31,11,63,57,40,75,77
21,19,41,62,72,82,20,37
71,36,51,43,50,68,55,38
54,56,73,79,4,27,35,66
25,80,49,3,34,28,64,39
70,17,8,9,59,52,13,23
7,60,15,48,61,16,69,83
24,30,10,5,44,67,32,42
1,74,18,47,58,81,84,26
68,33,43,82,76,38,53,45
56,35,71,72,55,63,14,37
75,46,19,34,28,12,4,54
62,50,17,20,6,64,40,22
70,23,21,39,16,15,2,36
67,59,61,29,30,60,69,49
47,42,13,79,9,25,65,83
58,57,1,11,8,66,51,24
85,26,48,5,3,73,53,41
27,77,78,80,84,18,10,32
31,7,44,38,74,62,52,81
68,37,22,28,33,46,63,70
55,36,6,12,64,16,67,30
39,54,75,60,65,49,17,47
58,15,19,45,51,42,9,76
13,69,5,66,82,50,34,21
72,4,10,79,2,24,84,57
26,3,27,29,52,7,1,78
77,61,18,56,59,73,20,40
14,31,23,32,43,41,85,25
71,80,44,53,35,8,11,74
83,48,6,67,70,51,68,81
62,45,37,13,46,5,54,58
84,22,16,39,19,38,42,69
79,15,64,24,82,26,78,75
66,72,77,36,3,9,60,61
30,76,56,31,14,57,7,28
80,4,17,52,53,47,50,85
27,21,8,44,63,43,12,18
49,29,74,40,41,55,2,32
25,11,48,81,65,34,35,59
23,83,73,10,1,71,20,33
64,58,77,68,69,62,72,54
14,39,30,19,6,70,79,26
28,61,38,66,5,76,47,52
22,18,51,4,85,16,56,13
7,74,82,2,17,36,63,44
25,34,57,55,15,41,59,8
33,9,81,67,11,20,27,43
10,40,3,46,53,29,21,42
37,35,83,50,48,78,49,45
24,71,65,31,12,73,84,80
60,1,32,56,61,75,68,23
54,82,70,18,39,77,74,4
16,51,59,25,26,2,34,62
69,27,22,7,28,41,72,11
17,21,81,14,30,57,46,9
10,48,36,35,29,47,58,43
38,20,63,3,31,13,53,12
60,33,6,84,37,44,15,85
32,5,19,65,83,64,80,8
40,50,76,71,1,24,23,49
42,52,45,73,75,79,67,55
78,39*,68*,41*,66,2*,59*,81*
