7,22,13,37,12,52,26,70
42,40,66,59,76,48,6,24
68,65,73,39,75,25,58,10
3,5,2,67,54,84,46,30
14,17,81,20,9,15,38,53
28,49,29,43,18,62,57,35
33,56,51,69,47,45,4,64
31,72,50,1,8,79,34,63
77,83,41,80,60,74,36,11
23,78,55,27,44,21,82,19
39,16,61,85,7,71,32,5
15,68,12,6,2,30,76,65
10,22,20,38,48,49,46,67
66,54,33,13,17,62,69,73
57,63,72,9,47,70,3,75
14,74,52,25,60,50,84,8
42,19,81,45,82,79,43,77
23,1,16,71,80,53,35,27
83,32,64,36,28,31,40,78
37,61,11,18,51,21,4,55
26,56,34,58,59,29,44,41
67,47,85,68,24,13,57,17
66,65,69,60,49,20,63,7
45,10,82,46,70,50,30,14
71,12,8,38,19,5,75,73
79,81,53,62,83,35,40,48
18,43,2,21,32,80,39,72
26,54,1,44,61,4,28,42
37,25,56,29,16,52,36,24
27,84,34,33,9,58,6,11
77,51,59,31,3,85,78,15
55,64,41,38,76,22,23,74
71,57,53,19,12,63,10,66
45,35,50,65,72,47,21,17
70,80,5,62,79,2,42,26
49,32,69,14,36,29,68,1
20,8,43,52,11,44,33,83
40,82,7,4,13,48,15,84
59,30,75,28,81,37,23,67
24,51,18,58,74,16,46,41
78,39,56,9,34,6,54,55
27,76,85,77,61,31,22,25
72,73,3,53,29,64,26,60
36,33,50,71,65,38,44,70
1,57,80,12,84,20,83,45
82,47,37,5,43,40,62,10
2,48,14,51,58,23,63,13
24,8,4,49,30,55,39,79
75,46,31,81,7,41,6,56
69,42,21,68,85,34,74,28
64,11,27,25,35,15,54,59
60,18,19,78,3,17,61,76
16,32,66,9,52,77,67,22
38,73,48,1,37,57,45,2
20,29,58,80,5,4,13,50
44,36,84,55,51,26,10,47
6,85,70,82,53,68,8,56
23,11,79,46,69,25,81,39
54,42,60,14,65,33,19,31
15,34,77,66,12,18,28,32
21,16,83,63,73,59,49,76
62,9,52,41,64,24,71,78
67,40,30,74,72,27,7,61
22,75,17,4,35,3,43,36
55,45,1,5,81,2,13,29
68,84,37,31,33,39,23,42
53,6,26,20,25,19,32,51
54,77,47,16,21,70,79,15
28,46,52,76,34,9,80,73
30,72,18,44,14,59,62,7
22,78,11,57,56,60,71,40
48,3,65,8,27,69,67,43
58,50,49,64,85,12,75,83
61,38,35,63,41,66,24,82
10,5,17,29,74,1,77,6
39,15,47,46,52,53,42,37
19,7,76,54,36,72,45,23
21,28,22,56,20,30,25,71
73,67,78,51,68,43,80,81
62,33,48,16,50,55,12,3
40,61,64,34,63,14,65,84
13,44,27,79,32,60,38,75
35,58,41,17,69,8,59,57
31,24,11,26,18,10,70,49
83,9,74,82,4,85,66,2
29,7,73,30,78,20,42,47
76,62,51,50,56,67,1,19
48,71,55,77,46,64,68,72
43,13,14,12,6,27,39,21
32,34,35,81,80,37,60,3
84,41,70,40,17,38,25,49
63,44,74,24,11,54,45,85
82,75,2,69,16,26,22,18
79,61,59,10,8,28,9,33
65,4,15,52,57,83,5,23
31,36,30,13,53,66,58,43
67,76,20,35,39,14,77,37
17,68,27,60,46,42,62,12
25,3,24,40,50,80,44,7
73,63,85,22,1,81,18,84
75,79,71,54,51,82,29,34
10,69,72,6,38,52,78,83
5,21,9,36,57,66,31,48
49,23,56,15,74,26,33,61
19,11,47,8,64,28,16,2
45,70,53,32,55,58,65,59
4,14*,12*,73*,41,68*,27*,67*
