24,26,33,32,34,15,36,39
17,38,3,31,19,5,16,35
20,2,25,13,21,4,12,22
37,27,14,11,23,7,6,10
8,28,18,1,29,9,30,34
15,19,31,26,24,5,3,38
36,13,16,20,6,21,37,25
23,12,2,11,32,29,18,14
30,33,4,28,10,27,17,8
22,1,35,6,7,9,39,3
26,12,20,34,29,16,38,18
36,23,5,25,30,8,21,15
28,19,22,27,33,9,35,14
4,17,39,32,1,31,13,24
11,2,7,16,5,10,37,15
9,38,21,33,22,8,26,29
39,24,6,27,14,1,25,4
13,10,32,12,35,7,28,34
18,36,37,2,30,19,23,17
3,20,15,9,11,31,33,27
28,29,10,5,38,6,13,32
4,36,26,16,19,18,22,23
17,11,24,30,1,3,34,21
31,35,7,37,20,12,14,8
2,39,19,38,16,28,9,25
18,27,30,6,32,22,24,15
31,34,5,14,13,37,23,4
1,36,21,29,20,39,10,11
25,33,8,7,17,26,2,35
3,23,27,9,12,30,31,18
37,32,19,1,21,16,24,10
29,4,8,38,14,17,36,7
15,25,35,12,26,13,28,39
22,11,20,5,33,6,34,2
32,30,3,16,27,21,4,7
10,14,1,28,31,25,26,18
39,22,33,23,37,24,17,20
19,8,34,13,2,35,29,3
5,6,12,9,15,38,11,36
16,14,23,22,28,31,32,20
10,3,25,30,39,37,29,33
8,24,9,36,5,13,27,35
34,18,17,21,38,7,12,19
6,4,15,2,25,26,11,1
16,39,8,31,36,10,22,30
7,29,13,17,33,20,18,5
14,3,6,26,9,32,2,21
35,11,4,19,12,23,28,24
22*,34,38,37,27,15,1,33*
