22,32,36,19,25,37,14,28
27,6,3,20,26,10,38,2
23,29,30,18,8,1,34,33
39,9,31,35,12,16,7,11
13,24,21,5,15,4,17,26
8,38,28,29,6,14,1,10
32,33,39,23,16,22,9,2
20,35,15,13,21,30,37,17
24,12,25,31,34,3,5,18
27,11,19,26,4,36,7,29
9,23,1,17,15,28,32,10
6,5,2,39,35,3,33,21
13,34,36,16,31,7,20,19
30,14,8,12,24,22,4,27
11,18,37,9,38,25,23,21
16,28,26,1,31,2,13,3
30,20,24,36,29,6,12,32
5,15,19,37,18,39,27,8
38,17,14,22,35,34,4,11
33,25,2,36,10,7,24,23
28,18,6,31,37,20,29,39
9,8,26,3,11,30,32,13
7,17,5,33,19,1,12,38
22,10,25,34,21,27,16,15
32,4,18,14,23,26,35,6
33,37,38,24,28,13,39,12
2,15,34,30,36,31,11,5
1,29,27,25,17,35,16,8
3,19,10,4,14,21,20,9
18*,26*,13*,7,6*,28*,22,37*
