3,31,32,5,26,29,22,28
20,14,9,34,2,23,16,21
4,38,33,39,8,19,27,1
6,35,24,37,13,15,30,10
25,36,12,17,11,3,7,18
32,34,16,22,19,28,8,31
2,4,26,15,38,20,21,1
29,39,18,5,14,37,6,25
27,12,13,7,10,9,17,35
23,33,30,15,24,36,11,31
1,32,39,14,20,16,28,6
38,27,2,10,35,5,37,25
18,4,22,24,8,9,12,29
21,19,13,17,36,26,7,23
11,30,5,38,33,3,34,6
24,1,2,16,15,27,12,18
7,21,32,22,8,20,37,39
31,35,33,26,14,29,23,10
28,25,9,11,4,19,34,17
30,36,8,37,13,38,1,3
12,10,18,33,22,24,20,23
16,11,27,29,5,6,4,9
34,7,25,35,31,13,14,2
39,15,21,19,17,28,30,3
12,26,23,32,6,27,38,36
2,34,29,37,22,24,10,11
16,17,8,30,21,39,28,7
31,20,9,26,25,18,13,4
15,5,3,14,33,35,36,32
7,29,6,19,1,34,11,30
24,25,4,27,38,31,23,16
37,10,3,20,28,2,35,12
26,33,17,1,32,8,18,9
14,5,19,22,36,39,15,13
21,30,28,24,7,11,35,20
29,32,25,38,37,2,33,16
23,4,3,8,18,14,26,19
6,1,10,31,5,17,27,21
9,22,36,13,39,12,15,34
4,23,37,28,33,7,29,30
10,16,26,25,19,11,32,3
34,18,31,36,39,22,35,2
15,13,6,20,27,17,14,12
5,21,1,8,9,24,38,7
35,16,19,4,30,32,39,2
26,37,11,13,22,25,15,33
3,9,36,27,29,10,31,21
1,28,14,38,17,18,20,23
34,8,24,33*,12,6,5,13*
