2,45,10,7,52,11,19,50
8,40,16,34,9,46,17,12
18,23,28,13,26,36,27,51
3,49,44,5,24,37,14,43
30,15,1,29,21,47,25,48
4,31,35,41,39,33,38,32
20,6,34,28,19,22,2,42
24,44,27,23,11,12,40,45
14,13,3,17,50,30,21,9
46,26,39,47,32,10,43,25
37,22,51,16,48,38,42,52
36,1,8,31,5,20,29,35
33,41,6,18,7,49,15,4
21,39,3,2,28,19,26,40
47,12,14,22,38,13,11,10
43,5,46,36,1,42,45,17
34,50,41,44,31,51,18,29
27,37,20,52,25,9,15,33
23,16,30,49,8,6,7,32
35,48,13,2,45,24,4,5
42,31,47,11,1,3,41,40
19,33,36,12,51,25,44,14
10,18,37,21,39,20,23,8
49,29,22,26,16,52,9,35
50,17,28,38,46,15,6,24
30,32,4,48,27,43,7,34
12,10,51,39,37,2,5,1
22,40,31,25,14,18,49,45
13,41,24,19,29,23,52,46
4,27,33,8,42,3,50,16
26,38,43,15,36,11,34,30
7,17,48,20,44,35,47,28
9,32,18,24,6,1,21,19
40,14,2,27,41,8,29,37
25,50,5,23,22,34,38,3
20,4,11,46,17,35,49,51
15,28,10,42,44,16,32,13
45,36,9,39,33,7,30,47
52,21,12,26,48,43,31,6
