21,5,19,2,1,28,46,45
40,3,31,44,18,8,27,50
35,30,13,23,48,7,26,14
6,49,29,9,12,52,24,33
32,17,15,38,22,37,20,11
36,10,41,42,39,43,51,4
47,25,7,45,13,16,18,34
49,19,50,3,44,2,52,46
28,17,12,40,14,35,33,32
15,11,27,41,5,31,23,37
1,42,43,22,36,20,8,26
24,47,48,29,6,51,16,21
10,30,4,38,25,9,34,39
44,5,17,18,52,2,11,23
20,7,43,50,27,45,37,12
14,15,21,13,40,19,6,48
33,1,26,31,30,36,51,25
32,10,46,16,28,47,42,3
4,8,22,34,35,49,24,41
29,39,40,27,7,38,9,2
37,52,21,18,45,50,31,14
32,36,48,12,13,1,6,10
22,24,15,51,19,46,17,30
23,38,3,33,42,34,49,20
9,8,16,41,25,28,5,43
11,26,47,39,44,29,35,4
46,36,50,6,1,40,30,14
21,33,45,17,10,27,7,24
49,38,28,22,18,19,23,42
3,15,37,25,51,47,12,35
31,20,2,4,8,5,29,13
26,32,52,9,43,11,16,48
34,41,19,7,42,44,39,24
3,18,45,30,49,23,36,15
28,21,10,35,50,51,38,40
47,9,1,27,5,4,14,52
48,46,8,37,33,16,25,20
29,11,34,31,13,39,22,32
41,44,12,43,2,17,26,6
24,9,23,45,38,1,35,5
51,52,42,8,50,21,47,30
25,46,14,49,15,29,20,28
16,31,27,17,48,22,44,10
2,43,34,36,37,40,32,7
11,13,33,19,41,26,4,3
20,18,39,38,12,6,15,8
16,50,5,47,17,51,10,49
30,14,43,29,23,34,1,44
11,42,48,25,45,2,22,19
40,24,4,21,31,41,18,32
46,12,13,26,9,37,28,33
39,35,36,7,6,27,3,52
8,45,44,49,5,48,30,15
23,25,10,50,43,32,24,19
51,14,11,18,26,29,42,16
9,20,3,12,36,22,21,31
7,35,17,1,47,41,40,46
38,34,6,37,27,4,13,28
52,39,30,16,2,33,18,10
29,23,32,51,19,44,9,36
8,21,25,1,7,12,49,11
46,27,35,43,31,13,38,42
50,48,2,28,4,15,33,47
52,45,20,40,34,24,37,26
39,6,41,5,17,3,14,22
