51,42,27,7,5,9,10,49
37,38,35,23,2,18,24,36
28,8,1,13,47,6,45,4
41,40,39,44,29,17,43,30
32,46,52,34,48,21,22,33
25,11,50,20,3,15,12,31
19,16,23,6,26,14,37,51
30,39,45,7,38,24,9,40
18,28,34,21,13,4,48,42
8,11,44,15,31,41,32,33
50,12,29,27,46,5,47,35
20,22,19,1,49,36,16,17
2,14,10,25,52,3,26,43
44,9,33,37,18,51,39,48
15,7,28,50,21,6,30,42
29,19,31,24,22,12,27,4
20,26,5,17,11,49,1,52
38,46,13,2,10,43,41,23
16,34,25,3,40,32,8,35
30,47,48,14,36,45,44,29
4,28,24,11,5,19,50,37
39,52,42,17,46,1,6,31
7,49,12,33,8,3,23,2
22,10,32,26,45,38,41,20
15,25,51,9,34,36,27,47
16,40,21,43,35,13,18,14
37,29,42,46,33,30,2,1
31,45,52,23,6,5,3,32
48,10,17,27,50,38,8,22
24,39,34,15,49,26,18,40
9,21,36,14,19,51,13,11
35,20,4,16,43,44,7,25
37,41,17,28,12,47,38,52
1,23,5,48,40,34,10,30
14,24,6,22,21,31,39,8
3,33,46,18,4,7,19,36
26,29,11,41,9,27,28,16
47,2,49,15,45,13,32,25
42,20,43,12,44,51,35,50
19,17,33,38,7,31,37,34
4,41,5,21,11,39,36,10
40,3,1,47,23,14,15,46
30,44,20,32,28,29,49,6
35,2,9,12,48,8,16,26
45,43,24,51,22,25,52,18
42,50,14,3,13,27,37,39
47,10,31,28,33,15,40,29
9,48,11,46,6,7,2,20
12,18,16,44,38,32,51,1
36,35,43,22,8,42,45,5
50,49,4,34,41,52,30,24
27,25,26,19,17,23,21,13
51,16,47,29,20,48,3,31
10,35,6,39,11,37,40,12
32,4,15,43,41,22,7,9
25,46,49,21,14,28,38,5
36,50,33,13,23,24,26,44
27,30,18,8,2,34,17,45
52,19,35,48,42,1,15,41
3,37,22,49,21,32,29,7
43,6,11,38,24,33,25,47
17,4,51,8,39,23,20,28
31,5,36,30,34,12,13,26
1,18,9,45,16,50,46,10
27,52,14,40,44,42,2,19
