44,48,52,62
55,47,18,51
16,4,54,2
34,38,17,53
58,5,43,27
40,33,60,23
19,61,14,49
50,30,20,22
10,21,57,59
45,42,28,1
9,36,37,7
24,6,32,12
15,13,31,11
25,26,8,35
39,29,56,3
46,23,41,62
33,43,48,4
20,27,54,19
18,49,30,38
58,52,59,53
42,36,51,50
47,9,6,45
37,40,24,57
26,11,44,14
28,22,35,60
55,8,16,56
61,12,39,2
7,32,1,29
34,46,10,15
41,25,13,21
31,5,3,17
54,36,18,33
19,45,24,48
6,57,30,58
14,9,59,50
27,40,56,38
53,44,60,16
43,39,28,7
23,11,37,35
10,61,41,20
3,8,51,21
2,17,15,1
4,31,12,47
55,52,49,29
46,32,22,5
62,34,13,26
14,25,42,30
50,54,57,39
45,59,43,44
53,10,24,7
19,51,16,23
36,3,27,6
58,33,1,20
48,15,21,35
60,9,55,61
34,5,56,37
38,13,8,46
22,42,40,26
2,31,32,52
49,41,12,28
11,47,29,62
4,17,25,18
57,43,36,14
51,1,10,44
59,3,33,30
20,48,6,5
60,37,15,19
26,16,58,45
13,50,35,40
2,9,41,34
12,38,29,22
24,42,27,4
56,32,61,18
17,28,46,55
8,62,31,54
23,21,53,39
11,7,25,52
47,57,49,20
5,33,26,51
36,13,48,30
58,41,60,50
16,15,29,40
22,27,9,10
46,19,42,43
3,1,38,24
35,14,34,55
8,52,17,12
54,56,45,49
59,25,32,47
62,53,61,37
7,21,31,18
6,39,11,4
44,2,23,28
30,60,46,27
29,10,42,13
35,16,9,3
48,51,14,12
26,56,52,24
15,41,43,8
25,61,5,54
53,20,45,36
57,17,11,33
44,38,4,55
18,50,19,34
62,1,40,59
28,37,31,6
21,2,49,22
7,23,47,58
32,48,9,39
30,61,35,43
51,15,56,53
29,27,33,25
12,45,11,60
19,8,36,10
52,13,5,18
54,24,17,59
20,55,40,31
28,58,3,4
39,37,47,41
7,49,44,6
57,32,38,62
2,26,50,46
1,22,23,14
34,42,21,16
52,43,10,60
18,12,27,59
25,56,9,19
40,11,61,3
53,54,13,55
20,29,37,44
7,45,38,51
39,46,49,58
4,41,22,57
6,23,8,34
42,35,47,2
32,30,26,17
33,14,62,15
5,28,21,36
16,31,50,24
1,18,48,53
45,10,55,25
51,49,43,9
22,44,13,58
12,34,3,54
52,40,39,19
59,56,2,11
38,6,33,42
14,60,5,7
4,35,62,20
50,8,37,32
21,24,30,47
17,29,41,48
1,46,36,16
27,31,23,57
15,26,61,28
